system:index,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,random,.geo
000000000000000007b2,4064,128639.25000000001,0.08387926580498678,279.91666666666663,-0.02493521012365818,0.31089035,-0.5480678,13921,2584712.7291666665,0.19343430219070387,1424.3541666666665,0.31088800122038723,-0.28589,7318,14633,935813.3958333333,0.09641481156093451,814.0208333333334,376936.0208333333,0.21809364696097938,537.4375,1,0.9433653340374055,"{""type"":""Point"",""coordinates"":[-121.75586128276498,36.81010661034946]}"
000000000000000007b3,4517,91085.08333333333,0.13939947767521224,265.0,-0.023465823382139206,0.37756288,-0.5326919,14815,5393202.645833334,0.3260675778281246,2002.520833333333,0.3775600720809181,-0.19418429,6694,15527,1593333.5416666665,0.32983632851560124,1073.7916666666665,2017687.125,0.09909759397694205,1168.6666666666665,1,0.7819853076242659,"{""type"":""Point"",""coordinates"":[-121.75586128276498,36.81010661034946]}"
000000000000000007b4,5147,244641.0416666667,-0.22062971081919516,364.875,0.00932480301707983,0.28779852,-0.4846816,14829,2096339.4583333333,0.2187745456763992,1079.0416666666665,0.28779652420999247,-0.22879831,8201,14555,802471.2708333333,0.08998285747693532,715.2708333333334,564318.7916666666,-0.023522972767424696,583.4166666666666,1,0.4265121391269179,"{""type"":""Point"",""coordinates"":[-121.75586128276498,36.81010661034946]}"
000000000000000007b5,4681,157197.1458333333,0.1284192516011219,313.3125,-0.11052396148443222,0.29410374,-0.40071693,10941,4305746.645833333,0.10557274873165362,1692.0625,0.29410094883483273,-0.12085642,5968,13660,802848.7916666666,0.18108492445422572,720.2083333333334,824841.1875,0.21755213171219717,635.8541666666666,1,0.9907954013322409,"{""type"":""Point"",""coordinates"":[-121.75586128276498,36.81010661034946]}"
000000000000000007b6,3786,179796.20833333334,-0.2806667014851738,355.70833333333337,-0.025799525901675224,0.3428405,-0.59633225,14972,4476297.625,0.19152604875529639,1783.1666666666667,0.3428380261857397,-0.31863582,7327,15765,1869308.8333333333,0.2106420590904826,1174.6666666666667,1405313.7083333333,-0.09480081951606277,1029.125,1,0.6427776856978397,"{""type"":""Point"",""coordinates"":[-121.75586128276498,36.81010661034946]}"
000000000000000007b7,4009,42548.520833333336,0.3293297147049614,171.35416666666666,-0.05135602876543999,0.2916912,-0.5327778,13152,4950983.625,0.044908893994434505,1782.5416666666665,0.2916889279989943,-0.28544694,7212,14576,1679816.9375,0.186694703607318,1150.9375,730444.9375,0.04048331652574401,667.1458333333334,1,0.6601880960175754,"{""type"":""Point"",""coordinates"":[-121.75586128276498,36.81010661034946]}"
000000000000000007b8,3576,257259.0625,-0.21968101713466465,424.43750000000006,-0.11731798946857452,0.27712107,-0.5081832,10966,4806233.041666667,-0.05257278436051274,1753.375,0.2771184802331079,-0.26893592,6207,13881,896357.5208333333,0.019441355275780364,768.6875,558909.5,0.11315344354010007,609.25,1,0.7768582547637785,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.81010661034945]}"
000000000000000007b9,3732,204961.8958333333,-0.32340527059072066,374.7291666666667,-0.015681611374020576,0.37174794,-0.6532726,17795,2057394.0208333333,-0.08621249625163047,1193.7291666666665,0.3717456357948843,-0.37182292,8150,18362,1347774.8125,-0.22647291521743657,959.3541666666666,313357.4791666666,-0.37060310183363254,478.6458333333333,1,0.5995751008914908,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.81010661034945]}"
000000000000000007ba,3906,85739.125,-0.29565128954865844,248.58333333333331,-0.035101767629384995,0.3482842,-0.5746257,14459,935472.5416666666,-0.20102463032192877,800.5416666666666,0.3482816241579697,-0.28297386,6989,15511,935028.3125,-0.28800730094472543,773.6041666666666,215921.91666666666,-0.1995863156862226,386.83333333333326,1,0.0519833702488397,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.81010661034945]}"
000000000000000007bb,3540,163928.52083333334,0.056097441475224774,309.3541666666667,-0.08099224418401718,0.25307482,-0.5450456,12022,6499709.937499999,-0.18536330441177848,2125.3125,0.25307272818237914,-0.33868858,7166,14141,1071445.0416666667,-0.17482212810374695,833.5,454676.7291666666,-0.0926828757808572,505.5208333333333,1,0.22753090936228948,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.81010661034945]}"
000000000000000007bc,6668,188308.91666666666,0.062089572143040755,363.0833333333333,0.01949317753314972,0.32081825,-0.55845445,23535,4977772.270833333,-0.1989570544358208,1801.9375,0.32081681031821835,-0.28950453,12102,22635,2993380.395833333,-0.31127598132070283,1409.145833333333,1366133.875,-0.23876880840232353,963.5416666666665,1,0.6705118733506529,"{""type"":""Point"",""coordinates"":[-121.75631611107245,36.80988365529679]}"
000000000000000007bd,5307,91450.0625,-0.16552531577950355,248.02083333333331,-0.029022227972745895,0.35263917,-0.5212233,16862,3234804.0625000005,-0.008927283303006846,1491.4791666666665,0.35263691553399307,-0.20654856,8070,17870,721656.3125,0.2154880423809757,698.9375,458361.2708333334,-0.04179329148388762,544.8125,1,0.34910668437589176,"{""type"":""Point"",""coordinates"":[-121.7563205701735,36.80988365529678]}"
000000000000000007be,5746,218721.625,0.24888667169281808,389.75,0.0066681429743766785,0.3395763,-0.5614075,20456,7089927.270833334,0.23220371539808296,2356.2291666666665,0.33957452827593976,-0.27408248,10085,20185,2123417.0833333335,0.2544073028242449,1282.625,1479808.5833333335,0.41266669407496276,1026.3333333333335,1,0.06843853057420912,"{""type"":""Point"",""coordinates"":[-121.7563205701735,36.80988365529678]}"
000000000000000007bf,5529,145911.5208333333,-0.03849966080675522,293.1458333333333,-0.0491698794066906,0.31685394,-0.49592012,16408,2421102.4791666665,0.15235536659503157,1321.7708333333333,0.3168518982221623,-0.21244925,8512,18105,935407.9375000001,0.13695406679812802,800.5625,561868.0416666666,0.010111334063198002,615.625,1,0.6827500947425051,"{""type"":""Point"",""coordinates"":[-121.7563205701735,36.80988365529678]}"
000000000000000007c0,5651,97035.52083333331,0.1426984915650075,274.77083333333337,-0.03509920462965965,0.273424,-0.49988937,16948,1024972.7916666666,-0.006509494431900815,754.625,0.27342235526422565,-0.26231968,9670,18181,692039.4583333334,0.06806254025637967,666.1666666666666,129602.56250000001,-0.027339444419117342,273.97916666666663,1,0.02341315334540317,"{""type"":""Point"",""coordinates"":[-121.7563205701735,36.80988365529678]}"
000000000000000007c1,6665,396292.5416666667,0.04037122310390416,545.5833333333333,0.038364507257938385,0.32677504,-0.5634804,23872,9261493.395833332,0.05650378146179551,2601.7291666666665,0.3267735922252395,-0.29012674,12113,22108,4958624.4375,0.11085020903666484,1780.9374999999998,2643564.8125,0.06911482578109153,1430.354166666667,1,0.8006263468312826,"{""type"":""Point"",""coordinates"":[-121.7563205701735,36.80988811439783]}"
000000000000000007c2,8256,198024.3125,-0.06101200551719358,308.97916666666663,-0.10583426058292389,0.24520995,-0.43979645,21219,1718165.2291666665,0.03818654303632127,1110.1458333333333,0.2452087898416603,-0.21810777,12862,26242,728151.3541666666,0.10486741314526384,704.8541666666666,407428.58333333326,-0.1281317963852852,485.625,1,0.6342728095868658,"{""type"":""Point"",""coordinates"":[-121.76038281123319,36.81065507977903]}"
000000000000000007c3,6576,124554.37499999997,-0.3855144404479193,310.29166666666663,-0.10730640590190887,0.2724112,-0.4936085,19396,846883.6666666666,0.014168577285001687,761.7916666666666,0.2724097620112861,-0.2555612,11091,24059,241625.125,0.08402256504724864,428.20833333333326,578628.0833333334,0.06024566128957773,600.8333333333334,1,0.25952425106620247,"{""type"":""Point"",""coordinates"":[-121.76038281123319,36.81065507977903]}"
000000000000000007c4,6576,124554.37499999997,-0.3855144404479193,310.29166666666663,-0.10730640590190887,0.2724112,-0.4936085,19396,846883.6666666666,0.014168577285001687,761.7916666666666,0.2724097620112861,-0.2555612,11091,24059,241625.125,0.08402256504724864,428.20833333333326,578628.0833333334,0.06024566128957773,600.8333333333334,1,0.2101631500126394,"{""type"":""Point"",""coordinates"":[-121.76038281123319,36.81065507977903]}"
000000000000000007c5,7988,214818.66666666666,0.17968472546974565,403.8333333333333,-0.07421329617500305,0.31110638,-0.45913738,21550,2155858.875,0.3734449185915273,1199.3333333333333,0.3111048648806503,-0.1726995,11323,25005,298134.0208333333,0.3023135468045812,477.4375,640888.2083333333,0.2654238340586085,681.75,1,0.6830473166211763,"{""type"":""Point"",""coordinates"":[-121.76038281123319,36.81065507977903]}"
000000000000000007c6,5735,112371.97916666667,-0.2543417290073525,272.7708333333333,-0.08677436411380768,0.31209123,-0.59618366,22669,425135.77083333326,0.23081150703884495,536.1875,0.31208977442947533,-0.34903517,11885,26977,1706907.5625,-0.4159804327810289,1126.5625,1779409.458333333,-0.10298941018160025,1072.2916666666665,1,0.6955281049267645,"{""type"":""Point"",""coordinates"":[-121.76036943393001,36.81065507977903]}"
000000000000000007c7,7398,506030.4166666666,0.20007327281380521,617.2083333333333,-0.07563503086566925,0.30896145,-0.4815879,21143,2265912.395833333,0.28619394120849,1264.9791666666667,0.3089599308593426,-0.20280172,11162,24603,1929939.7291666667,0.2218210537332583,1257.2291666666665,1297627.4999999998,0.24220171269490037,946.1666666666667,1,0.27634266378697714,"{""type"":""Point"",""coordinates"":[-121.76036943393001,36.81065507977903]}"
000000000000000007c8,6240,94240.02083333333,0.2568965380415326,258.22916666666663,-0.09079120308160782,0.33193654,-0.5850926,23839,307182.31249999994,-0.18461884625239833,440.2708333333333,0.3319350455467849,-0.31417266,11957,28600,1115285.1458333333,0.16675939745803087,869.7291666666666,639519.7708333333,-0.043445950172444917,648.7708333333333,1,0.4297261428443524,"{""type"":""Point"",""coordinates"":[-121.76036943393001,36.81065507977903]}"
000000000000000007c9,7214,101899.97916666666,-0.07765009329001618,255.6875,-0.12431054562330246,0.31690657,-0.44735128,18893,1642485.25,-0.18906850402876302,1116.2083333333333,0.3169047954285969,-0.15199247,9800,24257,337832.2708333333,0.10921889741399696,474.7291666666667,649022.6875000001,-0.1346636465154033,627.3125,1,0.1938294179306398,"{""type"":""Point"",""coordinates"":[-121.76036943393001,36.81065507977903]}"
000000000000000007ca,8427,296236.7083333333,-0.18803002037253086,432.45833333333326,-0.08895200490951538,0.26709604,-0.44849476,22133,1966723.0625,0.2873448275487191,1179.6041666666665,0.2670948122178344,-0.20608601,12802,26455,1707715.1249999998,0.2593504430925041,1076.9583333333333,572418.375,0.26376727020952107,554.9583333333333,1,0.6621005284519397,"{""type"":""Point"",""coordinates"":[-121.76036943393001,36.81065507977903]}"
000000000000000007cb,4031,85315.85416666666,-0.3700748267936149,258.2291666666667,-0.1267433762550354,0.2475167,-0.4541269,10738,2664919.0416666665,-0.20593497373560632,1382.2916666666665,0.24751440009851783,-0.23277503,6477,13855,753969.5416666667,0.05375535189509229,739.5416666666666,457827.4583333333,-0.14339014584515755,593.2083333333333,1,0.745043238795193,"{""type"":""Point"",""coordinates"":[-121.7603426793237,36.81072642539588]}"
000000000000000007cc,6015,89311.97916666666,-0.0838613794202753,248.64583333333331,-0.16364187002182007,0.2782679,-0.46781686,16590,3719628.645833333,-0.34147391718815656,1560.1041666666665,0.2782661893674038,-0.21791704,9367,23082,1049493.125,-0.09631847801997676,834.125,418989.9791666667,-0.1577989264279892,510.02083333333337,1,0.16816667608695224,"{""type"":""Point"",""coordinates"":[-121.76036497482896,36.81065062067797]}"
000000000000000007cd,6163,62328.187499999985,-0.12224619687375926,206.43749999999997,-0.10244525969028473,0.30203444,-0.5694275,22464,1414973.7291666665,-0.15772740791138315,1021.3541666666665,0.30203302830567064,-0.32293326,12042,27592,607502.6041666667,0.03251414348365481,640.9375,310076.2291666666,-0.09764631611369402,451.1458333333333,1,0.45596726649494723,"{""type"":""Point"",""coordinates"":[-121.76036497482896,36.81065062067797]}"
000000000000000007ce,4567,166711.875,0.19816430644676555,350.375,-0.13866570591926575,0.2375161,-0.44889587,12007,3665222.5,0.272369444516218,1542.5,0.23751414572206567,-0.23660678,7398,15873,3636570.375,0.37642235670382246,1655.125,1909865.5208333333,0.29860384352275104,1224.6458333333333,1,0.7603464141441356,"{""type"":""Point"",""coordinates"":[-121.76034713842475,36.810730884496934]}"
000000000000000007cf,4262,38997.39583333333,-0.21302676742306687,155.39583333333334,-0.04248131811618805,0.349459,-0.5340294,14031,3537545.3125,0.04212748544811494,1588.8125,0.34945631579656034,-0.22691819,6764,15276,1925129.125,0.12100712958689844,1144.9583333333335,442372.9166666666,0.15338160567661335,523.1666666666666,1,0.9210620576483669,"{""type"":""Point"",""coordinates"":[-121.7603426793237,36.810730884496934]}"
000000000000000007d0,4262,38997.39583333333,-0.21302676742306687,155.39583333333334,-0.04248131811618805,0.349459,-0.5340294,14031,3537545.3125,0.04212748544811494,1588.8125,0.34945631579656034,-0.22691819,6764,15276,1925129.125,0.12100712958689844,1144.9583333333335,442372.9166666666,0.15338160567661335,523.1666666666666,1,0.6003281182005399,"{""type"":""Point"",""coordinates"":[-121.7603426793237,36.810730884496934]}"
000000000000000007d1,4044,73920.0,-0.12063688512942833,217.37499999999997,-0.1128428727388382,0.3415356,-0.52325374,12921,1583132.4791666667,-0.37005419423863656,1039.6458333333333,0.3415327495592623,-0.22125939,6342,16208,783974.8958333333,0.08208180117974405,744.2291666666666,995721.5,-0.2899874250239918,858.7916666666666,1,0.7070578474415453,"{""type"":""Point"",""coordinates"":[-121.7603337611216,36.81072642539588]}"
000000000000000007d2,5939,250602.60416666663,-0.07029629618753863,422.9375,-0.12472689896821976,0.28901774,-0.5085033,18228,1026597.4375,0.10598915340965495,784.0208333333334,0.28901611475219713,-0.25730008,10054,23423,854453.4791666666,-4.244372234359639E-4,789.6875,670951.2083333334,-0.04201875870975321,685.2083333333333,1,0.9402317797169043,"{""type"":""Point"",""coordinates"":[-121.76036497482896,36.81065507977903]}"
000000000000000007d3,6746,84868.33333333333,0.12637434662431965,253.04166666666666,-0.10345860570669174,0.38141406,-0.5127659,20945,1258512.9791666667,0.2695700799197748,973.8541666666667,0.38141204900646875,-0.16328682,9379,25779,1226635.9166666665,0.23422203135465772,966.7916666666666,1358382.1666666667,-0.1727365427097634,981.0,1,0.33277135240816536,"{""type"":""Point"",""coordinates"":[-121.76036497482896,36.81065507977903]}"
000000000000000007d4,7412,134155.2708333333,-0.12557174466225585,296.52083333333337,-0.09133084863424301,0.23840813,-0.4587806,19978,382795.7291666667,-0.3218475815281461,526.4375,0.23840695062261036,-0.24743629,12286,23994,228369.4583333333,-0.1874609469542586,400.74999999999994,1175113.5625,-0.024111559997155804,887.3541666666665,1,0.4977000545752829,"{""type"":""Point"",""coordinates"":[-121.76036497482896,36.81065507977903]}"
000000000000000007d5,6667,659961.25,0.25327948338418427,720.0416666666666,-0.08990662544965744,0.23827097,-0.5086051,20468,4408100.375,0.1334222192827571,1763.7083333333335,0.238269816897949,-0.30761242,12591,24512,815238.9583333333,-0.24624700798588367,688.2916666666665,2614035.6666666665,-0.05405324095319189,1344.7916666666665,1,0.6360527207657476,"{""type"":""Point"",""coordinates"":[-121.76036497482896,36.81065507977903]}"
000000000000000007d6,5939,250602.60416666663,-0.07029629618753863,422.9375,-0.12472689896821976,0.28901774,-0.5085033,18228,1026597.4375,0.10598915340965495,784.0208333333334,0.28901611475219713,-0.25730008,10054,23423,854453.4791666666,-4.244372234359639E-4,789.6875,670951.2083333334,-0.04201875870975321,685.2083333333333,1,0.9691141688218248,"{""type"":""Point"",""coordinates"":[-121.76036497482896,36.81065507977903]}"
000000000000000007d7,7818,341657.1458333334,-0.07891511861639104,496.97916666666663,-0.08187348395586014,0.26619568,-0.43938905,20073,639815.5208333333,0.017702081017350296,633.3541666666666,0.2661943294299909,-0.19613388,11633,23653,1310209.0625,-0.052555015138803216,938.7708333333334,1501069.9583333333,0.1496939300564167,1051.125,1,0.40104494614132546,"{""type"":""Point"",""coordinates"":[-121.76036497482896,36.81065507977903]}"
000000000000000007d8,6884,67622.08333333334,0.01563571996940928,214.75,-0.11280598491430283,0.2848727,-0.45375916,18321,1170195.1875,-0.3301164294566977,869.0208333333333,0.28487111370439044,-0.1939582,10197,22980,993327.3750000001,0.12467482716492967,767.0,1343592.4791666665,-0.03066447922713017,905.7708333333333,1,0.6491270305976341,"{""type"":""Point"",""coordinates"":[-121.76035605662686,36.81065507977903]}"
