system:index,DEM,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000632,-31.796217,7606,845207.0624999999,-0.004799333,733.8124999999999,4.623866407200694E-4,0.1440192,-0.29801568,14064,1580109.958333333,0.021812263011959744,1021.7916666666665,0.1440182599373006,-0.16090243,10523,14051,1033194.2708333333,-0.262310567,855.3958333333333,1296392.313,-0.100916437,940.1458333333334,2,woodyvegetation,0.27446144869938494,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735088589842]}"
00000000000000000633,-31.796217,7606,845207.0624999999,-0.004799333,733.8124999999999,4.623866407200694E-4,0.1440192,-0.29801568,14064,1580109.958333333,0.021812263011959744,1021.7916666666665,0.1440182599373006,-0.16090243,10523,14051,1033194.2708333333,-0.262310567,855.3958333333333,1296392.313,-0.100916437,940.1458333333334,2,woodyvegetation,0.44052530068284235,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735088589842]}"
00000000000000000634,-31.796217,7606,845207.0624999999,-0.004799333,733.8124999999999,4.623866407200694E-4,0.1440192,-0.29801568,14064,1580109.958333333,0.021812263011959744,1021.7916666666665,0.1440182599373006,-0.16090243,10523,14051,1033194.2708333333,-0.262310567,855.3958333333333,1296392.313,-0.100916437,940.1458333333334,2,woodyvegetation,0.5225704778761712,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735088589842]}"
00000000000000000635,-31.796217,7606,845207.0624999999,-0.004799333,733.8124999999999,4.623866407200694E-4,0.1440192,-0.29801568,14064,1580109.958333333,0.021812263011959744,1021.7916666666665,0.1440182599373006,-0.16090243,10523,14051,1033194.2708333333,-0.262310567,855.3958333333333,1296392.313,-0.100916437,940.1458333333334,2,woodyvegetation,0.8309554272402286,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735088589842]}"
00000000000000000636,-31.796217,7606,845207.0624999999,-0.004799333,733.8124999999999,4.623866407200694E-4,0.1440192,-0.29801568,14064,1580109.958333333,0.021812263011959744,1021.7916666666665,0.1440182599373006,-0.16090243,10523,14051,1033194.2708333333,-0.262310567,855.3958333333333,1296392.313,-0.100916437,940.1458333333334,2,woodyvegetation,0.7912538744464446,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735088589842]}"
00000000000000000637,-31.796217,7606,845207.0624999999,-0.004799333,733.8124999999999,4.623866407200694E-4,0.1440192,-0.29801568,14064,1580109.958333333,0.021812263011959744,1021.7916666666665,0.1440182599373006,-0.16090243,10523,14051,1033194.2708333333,-0.262310567,855.3958333333333,1296392.313,-0.100916437,940.1458333333334,2,woodyvegetation,0.047578324267839034,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735088589842]}"
00000000000000000638,-31.796217,7606,845207.0624999999,-0.004799333,733.8124999999999,4.623866407200694E-4,0.1440192,-0.29801568,14064,1580109.958333333,0.021812263011959744,1021.7916666666665,0.1440182599373006,-0.16090243,10523,14051,1033194.2708333333,-0.262310567,855.3958333333333,1296392.313,-0.100916437,940.1458333333334,2,woodyvegetation,0.10744092032680175,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735088589842]}"
00000000000000000639,-31.796217,7606,845207.0624999999,-0.004799333,733.8124999999999,4.623866407200694E-4,0.1440192,-0.29801568,14064,1580109.958333333,0.021812263011959744,1021.7916666666665,0.1440182599373006,-0.16090243,10523,14051,1033194.2708333333,-0.262310567,855.3958333333333,1296392.313,-0.100916437,940.1458333333334,2,woodyvegetation,0.5030606051808758,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735088589842]}"
0000000000000000063a,-31.796217,7606,845207.0624999999,-0.004799333,733.8124999999999,4.623866407200694E-4,0.1440192,-0.29801568,14064,1580109.958333333,0.021812263011959744,1021.7916666666665,0.1440182599373006,-0.16090243,10523,14051,1033194.2708333333,-0.262310567,855.3958333333333,1296392.313,-0.100916437,940.1458333333334,2,woodyvegetation,0.2385180201186411,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735088589842]}"
0000000000000000063b,-31.796217,7606,845207.0624999999,-0.004799333,733.8124999999999,4.623866407200694E-4,0.1440192,-0.29801568,14064,1580109.958333333,0.021812263011959744,1021.7916666666665,0.1440182599373006,-0.16090243,10523,14051,1033194.2708333333,-0.262310567,855.3958333333333,1296392.313,-0.100916437,940.1458333333334,2,woodyvegetation,0.7246311087260335,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735088589842]}"
0000000000000000063c,-31.796217,7606,845207.0624999999,-0.004799333,733.8124999999999,4.623866407200694E-4,0.1440192,-0.29801568,14064,1580109.958333333,0.021812263011959744,1021.7916666666665,0.1440182599373006,-0.16090243,10523,14051,1033194.2708333333,-0.262310567,855.3958333333333,1296392.313,-0.100916437,940.1458333333334,2,woodyvegetation,0.8390297456105013,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735088589842]}"
0000000000000000063d,-31.796217,7606,845207.0624999999,-0.004799333,733.8124999999999,4.623866407200694E-4,0.1440192,-0.29801568,14064,1580109.958333333,0.021812263011959744,1021.7916666666665,0.1440182599373006,-0.16090243,10523,14051,1033194.2708333333,-0.262310567,855.3958333333333,1296392.313,-0.100916437,940.1458333333334,2,woodyvegetation,0.7957418866191035,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735088589842]}"
0000000000000000063e,-31.811316,7686,358888.2083333333,0.2893656007367186,505.20833333333326,0.042996436,0.17384087,-0.30694318,14494,330691.4791666666,0.074733832,486.35416666666674,0.1738397321580423,-0.14060491,10201,13299,601945.2083333334,-0.057109141,641.5416666666666,227407.5,0.18920712127565115,415.25,2,woodyvegetation,0.5222409055427889,"{""type"":""Point"",""coordinates"":[-121.75168756417897,36.807346426797366]}"
0000000000000000063f,-31.811316,7686,358888.2083333333,0.2893656007367186,505.20833333333326,0.042996436,0.17384087,-0.30694318,14494,330691.4791666666,0.074733832,486.35416666666674,0.1738397321580423,-0.14060491,10201,13299,601945.2083333334,-0.057109141,641.5416666666666,227407.5,0.18920712127565115,415.25,2,woodyvegetation,0.7907695440283518,"{""type"":""Point"",""coordinates"":[-121.75168756417897,36.807346426797366]}"
00000000000000000640,-31.811316,7686,358888.2083333333,0.2893656007367186,505.20833333333326,0.042996436,0.17384087,-0.30694318,14494,330691.4791666666,0.074733832,486.35416666666674,0.1738397321580423,-0.14060491,10201,13299,601945.2083333334,-0.057109141,641.5416666666666,227407.5,0.18920712127565115,415.25,2,woodyvegetation,0.43499921072103065,"{""type"":""Point"",""coordinates"":[-121.75168756417897,36.807346426797366]}"
00000000000000000641,-31.811316,7686,358888.2083333333,0.2893656007367186,505.20833333333326,0.042996436,0.17384087,-0.30694318,14494,330691.4791666666,0.074733832,486.35416666666674,0.1738397321580423,-0.14060491,10201,13299,601945.2083333334,-0.057109141,641.5416666666666,227407.5,0.18920712127565115,415.25,2,woodyvegetation,0.5188265107278418,"{""type"":""Point"",""coordinates"":[-121.75168756417897,36.807346426797366]}"
00000000000000000642,-31.811316,7686,358888.2083333333,0.2893656007367186,505.20833333333326,0.042996436,0.17384087,-0.30694318,14494,330691.4791666666,0.074733832,486.35416666666674,0.1738397321580423,-0.14060491,10201,13299,601945.2083333334,-0.057109141,641.5416666666666,227407.5,0.18920712127565115,415.25,2,woodyvegetation,0.9285561040590559,"{""type"":""Point"",""coordinates"":[-121.75168756417897,36.807346426797366]}"
00000000000000000643,-31.811316,7686,358888.2083333333,0.2893656007367186,505.20833333333326,0.042996436,0.17384087,-0.30694318,14494,330691.4791666666,0.074733832,486.35416666666674,0.1738397321580423,-0.14060491,10201,13299,601945.2083333334,-0.057109141,641.5416666666666,227407.5,0.18920712127565115,415.25,2,woodyvegetation,0.18024451067224556,"{""type"":""Point"",""coordinates"":[-121.75168756417897,36.807346426797366]}"
00000000000000000644,-31.811316,7686,358888.2083333333,0.2893656007367186,505.20833333333326,0.042996436,0.17384087,-0.30694318,14494,330691.4791666666,0.074733832,486.35416666666674,0.1738397321580423,-0.14060491,10201,13299,601945.2083333334,-0.057109141,641.5416666666666,227407.5,0.18920712127565115,415.25,2,woodyvegetation,0.2143446234128955,"{""type"":""Point"",""coordinates"":[-121.75168756417897,36.807346426797366]}"
00000000000000000645,-31.79651,7075,681653.0416666667,-0.052828491,647.125,-0.007007084,0.13460432,-0.28894472,12825,2731403.063,-0.219076299,1242.1041666666665,0.13460337344451934,-0.1605861,9782,13006,1725156.6249999998,0.00528547,1073.875,1050067.6041666667,-0.113468314,780.3958333333334,2,woodyvegetation,0.6196149903402346,"{""type"":""Point"",""coordinates"":[-121.75168756417897,36.80734196769632]}"
00000000000000000646,-31.79651,7075,681653.0416666667,-0.052828491,647.125,-0.007007084,0.13460432,-0.28894472,12825,2731403.063,-0.219076299,1242.1041666666665,0.13460337344451934,-0.1605861,9782,13006,1725156.6249999998,0.00528547,1073.875,1050067.6041666667,-0.113468314,780.3958333333334,2,woodyvegetation,0.7232350079152507,"{""type"":""Point"",""coordinates"":[-121.75168756417897,36.80734196769632]}"
00000000000000000647,-31.813469,8435,520239.31249999994,-0.306749504,550.4791666666666,-0.016175803,0.08570768,-0.25072175,14080,906425.7291666666,-0.294344599,737.3541666666666,0.085707148,-0.16863789,11857,14543,448555.25,-0.271248436,589.4583333333333,709847.8958333334,-0.340299073,746.6875,2,woodyvegetation,0.1588838819786743,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.807346426797366]}"
00000000000000000648,-31.813469,8435,520239.31249999994,-0.306749504,550.4791666666666,-0.016175803,0.08570768,-0.25072175,14080,906425.7291666666,-0.294344599,737.3541666666666,0.085707148,-0.16863789,11857,14543,448555.25,-0.271248436,589.4583333333333,709847.8958333334,-0.340299073,746.6875,2,woodyvegetation,0.5999964691379643,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.807346426797366]}"
00000000000000000649,-31.813469,8435,520239.31249999994,-0.306749504,550.4791666666666,-0.016175803,0.08570768,-0.25072175,14080,906425.7291666666,-0.294344599,737.3541666666666,0.085707148,-0.16863789,11857,14543,448555.25,-0.271248436,589.4583333333333,709847.8958333334,-0.340299073,746.6875,2,woodyvegetation,0.754743277,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.807346426797366]}"
0000000000000000064a,-31.813469,8435,520239.31249999994,-0.306749504,550.4791666666666,-0.016175803,0.08570768,-0.25072175,14080,906425.7291666666,-0.294344599,737.3541666666666,0.085707148,-0.16863789,11857,14543,448555.25,-0.271248436,589.4583333333333,709847.8958333334,-0.340299073,746.6875,2,woodyvegetation,0.9027731323395423,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.807346426797366]}"
0000000000000000064b,-31.813469,8435,520239.31249999994,-0.306749504,550.4791666666666,-0.016175803,0.08570768,-0.25072175,14080,906425.7291666666,-0.294344599,737.3541666666666,0.085707148,-0.16863789,11857,14543,448555.25,-0.271248436,589.4583333333333,709847.8958333334,-0.340299073,746.6875,2,woodyvegetation,0.49609607271345135,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.807346426797366]}"
0000000000000000064c,-31.79752,9194,1837455.708333333,0.026750175143575142,932.125,0.016410011798143387,0.178681,-0.30054396,17095,5718082.395833333,-0.245698674,2066.979166666667,0.1786800224496297,-0.12877855,11912,16543,2355776.125,-0.187202734,1185.333333333333,1806515.9791666665,-0.025038638,999.9374999999998,2,woodyvegetation,0.49352324668532044,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735534499947]}"
0000000000000000064d,-31.79752,9194,1837455.708333333,0.026750175143575142,932.125,0.016410011798143387,0.178681,-0.30054396,17095,5718082.395833333,-0.245698674,2066.979166666667,0.1786800224496297,-0.12877855,11912,16543,2355776.125,-0.187202734,1185.333333333333,1806515.9791666665,-0.025038638,999.9374999999998,2,woodyvegetation,0.30271603952408044,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735534499947]}"
0000000000000000064e,-31.79752,9194,1837455.708333333,0.026750175143575142,932.125,0.016410011798143387,0.178681,-0.30054396,17095,5718082.395833333,-0.245698674,2066.979166666667,0.1786800224496297,-0.12877855,11912,16543,2355776.125,-0.187202734,1185.333333333333,1806515.9791666665,-0.025038638,999.9374999999998,2,woodyvegetation,0.5194081174452841,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735534499947]}"
0000000000000000064f,-31.79752,9194,1837455.708333333,0.026750175143575142,932.125,0.016410011798143387,0.178681,-0.30054396,17095,5718082.395833333,-0.245698674,2066.979166666667,0.1786800224496297,-0.12877855,11912,16543,2355776.125,-0.187202734,1185.333333333333,1806515.9791666665,-0.025038638,999.9374999999998,2,woodyvegetation,0.30781123480380235,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735534499947]}"
00000000000000000650,-31.79752,9194,1837455.708333333,0.026750175143575142,932.125,0.016410011798143387,0.178681,-0.30054396,17095,5718082.395833333,-0.245698674,2066.979166666667,0.1786800224496297,-0.12877855,11912,16543,2355776.125,-0.187202734,1185.333333333333,1806515.9791666665,-0.025038638,999.9374999999998,2,woodyvegetation,0.46371653123977574,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735534499947]}"
00000000000000000651,-31.79752,9194,1837455.708333333,0.026750175143575142,932.125,0.016410011798143387,0.178681,-0.30054396,17095,5718082.395833333,-0.245698674,2066.979166666667,0.1786800224496297,-0.12877855,11912,16543,2355776.125,-0.187202734,1185.333333333333,1806515.9791666665,-0.025038638,999.9374999999998,2,woodyvegetation,0.9468601092416932,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735534499947]}"
00000000000000000652,-31.79752,9194,1837455.708333333,0.026750175143575142,932.125,0.016410011798143387,0.178681,-0.30054396,17095,5718082.395833333,-0.245698674,2066.979166666667,0.1786800224496297,-0.12877855,11912,16543,2355776.125,-0.187202734,1185.333333333333,1806515.9791666665,-0.025038638,999.9374999999998,2,woodyvegetation,0.5508430334352022,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735534499947]}"
00000000000000000653,-31.809557,8085,3466480.604166667,0.21710359428420897,1663.8958333333335,0.015948347747325897,0.29061657,-0.38969618,18410,1.2183627666666666E7,0.21900696799857816,3169.833333333333,0.2906149357359277,-0.11173368,10119,17832,8091386.895833332,0.22349078295827748,2509.1875,2987018.645833333,0.17444111490955927,1468.6458333333333,2,woodyvegetation,0.15066539432326653,"{""type"":""Point"",""coordinates"":[-121.75168756417897,36.80735534499947]}"
00000000000000000654,-31.831306,8707,577794.4791666666,-0.023540704,622.1041666666667,0.021828191354870796,0.14160052,-0.29412243,15963,1367635.6041666665,-0.160848581,1032.7291666666665,0.14159970478607004,-0.15915017,12003,15281,693520.3125,-0.071395863,688.5208333333333,962593.2916666666,-0.086231055,727.1666666666666,2,woodyvegetation,0.14991263533391597,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735980410053]}"
00000000000000000655,-31.831306,8707,577794.4791666666,-0.023540704,622.1041666666667,0.021828191354870796,0.14160052,-0.29412243,15963,1367635.6041666665,-0.160848581,1032.7291666666665,0.14159970478607004,-0.15915017,12003,15281,693520.3125,-0.071395863,688.5208333333333,962593.2916666666,-0.086231055,727.1666666666666,2,woodyvegetation,0.8402831890405555,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735980410053]}"
00000000000000000656,-31.831306,8707,577794.4791666666,-0.023540704,622.1041666666667,0.021828191354870796,0.14160052,-0.29412243,15963,1367635.6041666665,-0.160848581,1032.7291666666665,0.14159970478607004,-0.15915017,12003,15281,693520.3125,-0.071395863,688.5208333333333,962593.2916666666,-0.086231055,727.1666666666666,2,woodyvegetation,0.8345735868667231,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735980410053]}"
00000000000000000657,-31.831306,8707,577794.4791666666,-0.023540704,622.1041666666667,0.021828191354870796,0.14160052,-0.29412243,15963,1367635.6041666665,-0.160848581,1032.7291666666665,0.14159970478607004,-0.15915017,12003,15281,693520.3125,-0.071395863,688.5208333333333,962593.2916666666,-0.086231055,727.1666666666666,2,woodyvegetation,0.9516204094750044,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735980410053]}"
00000000000000000658,-31.831306,8707,577794.4791666666,-0.023540704,622.1041666666667,0.021828191354870796,0.14160052,-0.29412243,15963,1367635.6041666665,-0.160848581,1032.7291666666665,0.14159970478607004,-0.15915017,12003,15281,693520.3125,-0.071395863,688.5208333333333,962593.2916666666,-0.086231055,727.1666666666666,2,woodyvegetation,0.3480122392161221,"{""type"":""Point"",""coordinates"":[-121.75169202328001,36.80735980410053]}"
