system:index,Blue,Blue_contrast,Blue_corr,Blue_diss,DEM,Green,Green_contrast,Green_corr,Green_diss,RGVI,Red,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000aa0,54,1429.2596676351777,0.013876436721308515,31.246248180926827,2.008892,62,1423.5979622521486,0.026622787599569202,31.209235073983066,-0.034295507,66,1523.8211921977845,0.019421335096718353,32.36570282920792,1,vegetated,0.038617351,"{""type"":""Point"",""coordinates"":[-121.75293611247395,36.80707888073417]}"
00000000000000001221,54,565.4786866235944,-0.048239762,19.26939768568356,2.0636797,63,546.3429209986696,-0.051906075,18.94408483729157,-0.02385577,66,503.9765960110494,-0.085123052,18.038886714284356,1,vegetated,0.082134375,"{""type"":""Point"",""coordinates"":[-121.75489365783638,36.80554049087072]}"
000000000000000011fc,56,664.1194342646343,-0.085613042,19.833598629919003,1.9514465,64,702.1001524180418,-0.095452924,20.561590637737364,-0.015369625,66,719.8659243746854,-0.107415891,20.775998864654284,1,vegetated,0.597441349,"{""type"":""Point"",""coordinates"":[-121.75282909404866,36.81018241506736]}"
00000000000000000e05,51,389.2815057061064,-0.260225147,16.341884007163493,1.9771694,65,434.0512788561596,-0.227983893,17.391931900896836,-0.009927716,66,426.5866734383985,-0.256803169,17.527562953467157,1,vegetated,0.292040569,"{""type"":""Point"",""coordinates"":[-121.75290935786761,36.80835418363545]}"
00000000000000000c8e,66,5049.053772596443,0.084700519,59.70289877,1.9908793,66,5121.643266881176,0.090349953,60.679043806375965,7.1049825E-4,66,5139.051105838418,0.08201531,60.58717194293674,1,vegetated,0.5180049387923634,"{""type"":""Point"",""coordinates"":[-121.75101869902095,36.80789489622694]}"
000000000000000012d7,65,1104.9607962200223,0.024252632762342664,27.232146141889096,1.9782588,70,1227.7340469242101,0.048197324858015755,28.853002292975216,0.033531915,66,1092.111853178333,0.012550060869113361,27.158893429374732,1,vegetated,0.6101574846279796,"{""type"":""Point"",""coordinates"":[-121.75463948907634,36.81044104292846]}"
00000000000000000e77,59,2072.724566874836,0.091215356,36.237708861204304,1.8983252,73,2188.460629689186,0.099736707,37.15189021741246,0.05426154,66,2451.077949400411,0.082310674,39.24434857548667,1,vegetated,0.056633221,"{""type"":""Point"",""coordinates"":[-121.7522984610233,36.80723049016998]}"
00000000000000000eed,79,1540.291983513254,-0.192033178,33.401351628736734,2.1810687,86,1523.845966007129,-0.19642103,33.36369827719446,0.1332749,66,1437.804204228285,-0.20079362,32.540203791116475,1,vegetated,0.029473405,"{""type"":""Point"",""coordinates"":[-121.75491595334168,36.80561629558862]}"
00000000000000000ace,44,369.6547146271082,-0.195804413,15.92310188751425,2.1643443,47,348.28568807243744,-0.165089757,15.348645912196979,-0.17416097,67,327.7577096132411,-0.161153343,14.966945735911708,1,vegetated,0.18121871528152633,"{""type"":""Point"",""coordinates"":[-121.7535514684193,36.80683808927728]}"
00000000000000000f20,38,1297.6131891832013,-0.012268499,30.821559990299086,2.2302613,50,1245.1160167790426,-0.012049856,30.18771397640715,-0.14906211,67,1273.0200683991852,-0.018382007,30.744534788907064,1,vegetated,0.10848108209277285,"{""type"":""Point"",""coordinates"":[-121.75499621716064,36.80570101850864]}"
00000000000000000ac3,47,573.1510052051372,-0.294638781,18.146699048817865,2.0437162,51,580.5651804640609,-0.255922165,17.68480884590286,-0.14982134,67,579.0010810287254,-0.258185928,18.010979192616002,1,vegetated,0.2794223557573685,"{""type"":""Point"",""coordinates"":[-121.75389481920044,36.807622891062685]}"
0000000000000000135d,59,174.83834269787647,-0.176973177,10.38849128770208,2.1044488,54,192.59833105427558,-0.176098255,11.07254981506927,-0.10336012,67,202.22023289157812,-0.201099705,11.280641348570269,1,vegetated,0.4724600833698184,"{""type"":""Point"",""coordinates"":[-121.75352025471193,36.806566084113015]}"
00000000000000001374,43,866.8263364847331,0.095432,24.977894767264036,2.1315026,54,886.4882758,0.091575406,25.157782912259574,-0.10594254,67,868.3822707047403,0.066802837,25.056397088820734,1,vegetated,0.068800375,"{""type"":""Point"",""coordinates"":[-121.75351133650983,36.80656162501195]}"
00000000000000000edf,57,994.4109940607343,-0.155549743,26.935492922134756,2.0308778,56,1026.1439007795072,-0.140716387,27.14552521185868,-0.09866282,67,1000.2017197616178,-0.146133616,26.869177904415704,1,vegetated,0.4650778676612719,"{""type"":""Point"",""coordinates"":[-121.75068872554297,36.807814632407975]}"
000000000000000009cb,57,1332.0638862649082,-0.157019209,30.90079622749613,2.0283883,60,1354.3196492850911,-0.158412186,30.888640311413443,-0.072547495,67,1303.6196594316693,-0.157708612,30.085041226314882,1,vegetated,0.2251493545529185,"{""type"":""Point"",""coordinates"":[-121.75306988550554,36.80991486900415]}"
0000000000000000105f,45,418.2489285723249,-0.08204823,16.16054495484418,2.3140254,60,458.74563424123556,-0.091058813,16.962715918379477,-0.05927581,67,451.47735959886984,-0.092304217,16.701920424323152,1,vegetated,0.6880079986371579,"{""type"":""Point"",""coordinates"":[-121.75408656054573,36.806873762085694]}"
00000000000000000b0e,62,813.8323532860503,0.14339494341745462,23.223178300301726,2.017801,61,916.5633856501194,0.1560674820818002,24.82365607,-0.058790285,67,802.5891299175577,0.1413740703377608,23.160593148634042,1,vegetated,0.6419155298032712,"{""type"":""Point"",""coordinates"":[-121.75266410730968,36.80566980480127]}"
00000000000000000f34,59,994.0899184400805,0.007879636,25.164142346000304,2.0222778,61,1002.3611135902954,-0.00239228,25.513729156424837,-0.0628582,67,977.3558804730386,0.012530526313523782,25.13536319361082,1,vegetated,0.20973492053561704,"{""type"":""Point"",""coordinates"":[-121.74840120670257,36.80841215194915]}"
0000000000000000119c,59,166.73596048062876,-0.028791428,10.754572622286782,2.029889,62,144.76571880366112,-0.013352232,9.833816120183581,-0.0354763,67,158.57373837487467,-0.032249517,10.461650672000891,1,vegetated,0.8708486559583197,"{""type"":""Point"",""coordinates"":[-121.75454138885317,36.808782257336574]}"
000000000000000011d0,59,758.1521874086937,0.1322368433405275,22.788458850550217,2.0652738,62,782.9529412988509,0.11935140928250243,22.996636400485038,-0.044726208,67,770.8331599417031,0.1384940706050587,22.72535851684974,1,vegetated,0.22004748626636872,"{""type"":""Point"",""coordinates"":[-121.75478218031006,36.809424367888276]}"
00000000000000000dd7,62,916.3791109536608,0.06755193,23.086524731660333,2.2255008,64,991.3287210783826,0.076521318,24.010214706396084,-0.026759846,67,949.0787164451905,0.060085458,23.72058090248623,1,vegetated,0.5506883126372251,"{""type"":""Point"",""coordinates"":[-121.75494270794798,36.80570101850865]}"
00000000000000000bde,52,1285.715246839363,-0.0632747,29.316565486650916,1.9486853,65,1306.9631239609746,-0.065937368,29.691049684829515,-0.014762064,67,1330.1054708829806,-0.076782908,29.893354927115446,1,vegetated,0.3227481622837456,"{""type"":""Point"",""coordinates"":[-121.7531323129203,36.80566534570022]}"
00000000000000000c03,51,2352.7321784507344,-0.064396432,38.980087834594094,2.1753335,65,2448.663354214711,-0.048800154,39.42320069196556,-0.010743405,67,2746.8849987643875,-0.017711086,41.61157523634039,1,vegetated,0.094895746,"{""type"":""Point"",""coordinates"":[-121.75509877648486,36.80561629558862]}"
00000000000000000d23,57,1409.8459734592282,-0.156077846,31.650658186589382,1.8196384,65,1397.724351299257,-0.152190749,31.57914006103086,-0.010493991,67,1289.794488354004,-0.163169863,30.33362256044787,1,vegetated,0.061684926,"{""type"":""Point"",""coordinates"":[-121.75311893561712,36.80571885491286]}"
00000000000000000a1d,53,251.00215416146386,-0.006595545,13.091682728996853,2.2610419,66,253.88990088547774,-0.004955727,13.506440372118211,-0.010233336,67,223.8121205780034,0.0151081,12.356247736987262,1,vegetated,0.11013552918072222,"{""type"":""Point"",""coordinates"":[-121.75482231221953,36.80573669131707]}"
00000000000000000a33,61,444.49219403890754,0.1876670264908343,18.419327785545033,2.2378006,68,523.6613954472843,0.19085198685710505,19.730973828055234,0.008003216,67,483.9014030393355,0.17751384770606415,19.172218922956834,1,vegetated,0.9113284830392886,"{""type"":""Point"",""coordinates"":[-121.7548267713206,36.805750068620235]}"
00000000000000000c10,59,1365.7886756134003,0.025204212,27.174934194379773,2.2882752,77,1778.7182732220886,0.050912927,30.893784023617343,0.07351375,67,1606.4659705875026,0.031260984,29.36679758,1,vegetated,0.004411227,"{""type"":""Point"",""coordinates"":[-121.75509431738378,36.80555386817388]}"
00000000000000000af3,40,600.7444537400355,0.061936712,20.75336621085656,2.1368518,47,708.0599937,0.044157488,22.60524355839905,-0.19380577,68,702.3262872900698,0.046851685204098784,22.44533687334552,1,vegetated,0.2339004019922012,"{""type"":""Point"",""coordinates"":[-121.75469299828897,36.80925492204824]}"
0000000000000000135e,44,776.1153776455194,-0.181000956,23.405431555509082,2.1348977,47,849.2834227635583,-0.175434637,24.567338886263343,-0.18831426,68,744.3950821339772,-0.173811612,23.076796715225292,1,vegetated,0.9183854724121192,"{""type"":""Point"",""coordinates"":[-121.7535113365098,36.80655716591091]}"
00000000000000001294,42,886.7771886213551,-0.256973664,25.365129863524366,2.1400814,50,934.6334898856697,-0.256419098,25.717174142425716,-0.16442326,68,925.6467229914515,-0.259992192,25.579985139807235,1,vegetated,0.7803552543493051,"{""type"":""Point"",""coordinates"":[-121.75443437042789,36.80808663757224]}"
00000000000000000d47,48,52.19980582556989,-0.08293434,5.038829680349732,2.060672,53,58.33542305733301,-0.058930646,5.600002391917375,-0.11985616,68,67.85940753664065,-0.024652986,5.852387132315397,1,vegetated,0.3269916273803677,"{""type"":""Point"",""coordinates"":[-121.75450125694367,36.80562967289179]}"
000000000000000012c7,49,697.7183906031743,-0.200481306,22.045768623969987,2.0838168,54,739.1680299720404,-0.209440034,23.069804881933933,-0.12918723,68,615.3404479726034,-0.228576084,20.899719451966103,1,vegetated,0.1472019973566303,"{""type"":""Point"",""coordinates"":[-121.75305204910131,36.81012890585472]}"
0000000000000000135b,49,703.2598004357108,-0.26156687,22.285545837374976,2.1550682,54,804.9663123972388,-0.247587287,23.933933788439916,-0.13927633,68,838.1872496288917,-0.238936481,24.675250325378553,1,vegetated,0.44895990428526344,"{""type"":""Point"",""coordinates"":[-121.75348904100457,36.80657054321407]}"
00000000000000000ccb,55,522.1685969856032,-0.087458293,19.24404939984546,2.2095068,55,568.0310111577161,-0.121380248,20.15299117674038,-0.10953891,68,562.0945087526223,-0.10428748,19.944058298159323,1,vegetated,0.7756559969057695,"{""type"":""Point"",""coordinates"":[-121.75356484572247,36.806847007479384]}"
00000000000000000e5d,54,696.4089728379581,-4.85E-04,20.01481721756919,2.190623,55,733.9242704197006,0.032438814,20.65330720382539,-0.112590455,68,712.7604814263923,0.021550895171047746,20.24032147866925,1,vegetated,0.032687853850626114,"{""type"":""Point"",""coordinates"":[-121.75217360619381,36.80616030591715]}"
0000000000000000115e,53,653.0886769818429,-0.107669747,21.707996562031262,2.1241455,55,579.8032546496707,-0.061692787,20.495575136839026,-0.108396545,68,573.7496097611552,-0.102752042,20.281436279880424,1,vegetated,0.19416644361054636,"{""type"":""Point"",""coordinates"":[-121.75352917291406,36.80686038478254]}"
00000000000000000b82,56,877.4805481138961,-0.091163223,22.84059205752993,1.9312863,56,919.6253361947496,-0.114195425,23.656471586045384,-0.10355,68,872.9453805077742,-0.099374651,23.249436279030935,1,vegetated,0.20012457287552343,"{""type"":""Point"",""coordinates"":[-121.75121044036625,36.80788151892378]}"
00000000000000000c6d,56,624.5110803689473,-0.068889193,19.78654764962982,2.1522915,56,627.0911467,-0.081378337,20.033145919107106,-0.10664919,68,627.5687495118236,-0.092922893,20.084039959371477,1,vegetated,0.2645130284531272,"{""type"":""Point"",""coordinates"":[-121.75104099452622,36.80635204726246]}"
00000000000000000b5e,58,170.70210142489685,-0.189386733,11.027909397708672,2.0280254,57,208.71579644626195,-0.168685115,12.39536089571568,-0.08992324,68,218.1786746850951,-0.196250637,12.979153926627088,1,vegetated,0.7068325785091472,"{""type"":""Point"",""coordinates"":[-121.75392157380674,36.807471281626874]}"
0000000000000000115f,54,720.3516684745783,-0.12085094,21.742253156791428,2.0813227,57,755.5276364662261,-0.104276146,22.252208399469033,-0.09060479,68,773.3113671214126,-0.101355778,22.510466424005916,1,vegetated,0.031493888127588576,"{""type"":""Point"",""coordinates"":[-121.75355592752035,36.80684254837833]}"
000000000000000010ba,53,1305.009030057084,0.012502492269115945,28.817378751279254,2.0689206,58,1399.1383564612324,0.027526829283144757,30.359646553355297,-0.08886476,68,1317.0458095311374,-0.005412447,28.83393621740269,1,vegetated,0.39185411715279617,"{""type"":""Point"",""coordinates"":[-121.75216468799171,36.807547086344776]}"
00000000000000001157,50,326.25342170626016,0.007123244,13.61311025848352,2.0561328,58,282.06572686226554,0.053272342500970016,12.745426989359505,-0.07829194,68,304.9930117023216,0.041690805,13.465114638425282,1,vegetated,0.6709438815717486,"{""type"":""Point"",""coordinates"":[-121.7538502281899,36.80766748207321]}"
00000000000000000b5c,56,557.4707855769053,-0.083627509,19.82552366797413,2.365941,60,609.2442967,-0.077222562,20.51468425623888,-0.06385036,68,549.1148944,-0.086342352,19.42306076779569,1,vegetated,0.8532753994251756,"{""type"":""Point"",""coordinates"":[-121.75489365783638,36.805767905024446]}"
000000000000000009d3,51,317.36110169971425,-0.175021342,14.49518029839336,2.2656813,61,343.33008131181504,-0.153701003,15.028534383565558,-0.057587568,68,315.83983913376085,-0.164941421,14.44158831097263,1,vegetated,0.7029767141009469,"{""type"":""Point"",""coordinates"":[-121.75488919873533,36.80575898682234]}"
00000000000000000a32,57,213.3117455037199,-0.075569221,12.390314073611508,2.3155923,63,222.04208907726436,-0.007494185,12.690497689637802,-0.038443193,68,207.62776313231987,-0.03185918,12.432585034364726,1,vegetated,0.34695427234056586,"{""type"":""Point"",""coordinates"":[-121.75483123042167,36.80574115041813]}"
00000000000000001152,61,703.607809,-0.094085412,22.291448467976217,2.037153,63,688.6626518892451,-0.105619777,21.771109166201327,-0.0424805,68,667.2491734803731,-0.084490934,21.361891982320756,1,vegetated,0.7085918392055444,"{""type"":""Point"",""coordinates"":[-121.753859146392,36.80767194117427]}"
00000000000000000eee,51,685.7666607098796,0.047766269411094305,20.77763255839035,2.3562648,65,868.9858060721609,0.033382016,23.44105785416754,-0.020680396,68,774.0665474924208,0.0428533,22.174199141958947,1,vegetated,0.3055073190884403,"{""type"":""Point"",""coordinates"":[-121.75494270794798,36.805656427498114]}"
00000000000000000a36,66,528.0020164887168,-0.177064354,18.66901550456034,1.9172379,67,568.5558998560963,-0.184570397,19.562466297586575,-0.007833617,68,493.3713822505787,-0.191001612,18.22374006236195,1,vegetated,0.46600840089319295,"{""type"":""Point"",""coordinates"":[-121.74941342264171,36.80850579307126]}"
00000000000000000b56,64,723.3974627,-0.067047134,21.823603629033258,2.2959688,67,608.0667283129545,-0.052891653,19.716391031440367,-0.002363669,68,565.3780027115376,-0.030362626,18.520883873523665,1,vegetated,0.9516446542626285,"{""type"":""Point"",""coordinates"":[-121.75485352592692,36.8057723641255]}"
000000000000000012ec,66,1042.0033061655479,0.20582899153808845,26.33920391,2.02591,67,1095.8471163838449,0.2276593484446981,27.369506239973774,-0.011613471,68,1127.448492,0.2132609647344906,27.643033337796624,1,vegetated,0.5457060610174248,"{""type"":""Point"",""coordinates"":[-121.75146015002527,36.806476902091944]}"
00000000000000000a0d,50,266.5664205073579,-0.120873733,12.311531696974155,2.2880342,69,426.6791617354646,-0.068480333,16.351803435658145,0.003875963,68,346.6026080929619,-0.088459217,13.954930070075166,1,vegetated,0.9942786922316242,"{""type"":""Point"",""coordinates"":[-121.75485798502797,36.80575452772129]}"
00000000000000000beb,64,433.94664934144186,-0.307801195,17.16755402017297,2.0012648,70,377.3248298051472,-0.277536037,16.194157938258467,0.010724178,68,423.8798421,-0.323265236,16.839571222406057,1,vegetated,0.17798128521556733,"{""type"":""Point"",""coordinates"":[-121.75291381696864,36.810093233046295]}"
00000000000000000d5a,55,418.0625062384591,-0.082326489,14.803369782643967,2.1937797,72,494.5859708008667,-0.088195321,16.43759166624481,0.029797228,68,414.80925680517765,-0.112392927,14.671131159627159,1,vegetated,0.9666359999103643,"{""type"":""Point"",""coordinates"":[-121.7550363490701,36.805585081881254]}"
000000000000000009d6,50,437.82108838508924,-0.080946619,18.068965978695463,2.2735822,76,498.82506316058794,-0.051491867,19.363251694807566,0.054591887,68,432.34880445689856,-0.067611498,17.72529492635971,1,vegetated,0.34500043370243816,"{""type"":""Point"",""coordinates"":[-121.75486244412905,36.80575452772129]}"
