system:index,DEM,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000923,-31.465118,5286,295788.12601008365,-0.069000307,444.2994441726251,-0.00603538,0.38065502,-0.63067144,23340,3473865.755,-0.067120985,1444.228142358268,0.3806532040034674,-0.32887805,10468,23615,1729840.5302393313,-0.048484082,1032.1195691852752,1121332.1793885126,-0.015856228,862.6909234364479,1,juicyvegetation,0.044187636,"{""type"":""Point"",""coordinates"":[-121.75610207422187,36.80986581889257]}"
00000000000000000924,-31.4479,5852,419737.2416293971,-0.162545395,493.0889075,0.020160874351859093,0.2702085,-0.58513063,22367,5118703.325385936,-0.208020296,1724.445091765576,0.27020728792065085,-0.37406647,12851,21490,3490187.914494612,-0.098741177,1521.0129173322816,2317384.8239419176,-0.067145463,1230.5220268672535,1,juicyvegetation,0.9892280947237528,"{""type"":""Point"",""coordinates"":[-121.75610207422187,36.80986581889257]}"
00000000000000000925,-31.437984,5775,1164030.6797751249,0.039436202,924.5587163769422,0.005153142,0.37770078,-0.53936875,19284,5373044.592786635,-0.077246165,1919.954871542018,0.3776986311604359,-0.20340125,8712,19076,2428975.871599786,0.033821051725583584,1253.9714097229923,2934564.48,0.15579147141095057,1451.6668224275588,1,juicyvegetation,0.6834106239920144,"{""type"":""Point"",""coordinates"":[-121.75609761512082,36.80986135979151]}"
00000000000000000926,-31.670158,4203,1387008.4924864182,0.057533993,987.2084813502518,-0.06711074,0.23235118,-0.3626497,8927,2700354.1486327043,0.042664754,1415.4406231739606,0.23234850688247538,-0.14194527,5637,10201,2327518.5928029856,-0.016743045,1275.8502889252363,2741124.2253653216,0.035062282,1391.9433464065714,1,juicyvegetation,0.6269648523869474,"{""type"":""Point"",""coordinates"":[-121.75972732337837,36.812028482903486]}"
00000000000000000927,-31.716867,2278,164697.6073739514,0.004135751,332.6742030599039,-0.150606304,0.30906004,-0.4704326,6317,967851.1263758315,0.076446982,749.8209729151856,0.30905487296241346,-0.18857007,3346,8558,463586.8821630116,0.074045268,573.9882102492684,411119.7510952458,-0.029051452,522.5013033156624,1,juicyvegetation,0.054097117,"{""type"":""Point"",""coordinates"":[-121.75972732337837,36.812028482903486]}"
00000000000000000928,-31.729519,2168,1084681.8037052713,0.00108313,781.0760986747625,-0.139953226,0.36185148,-0.48015097,6197,3439160.538028607,0.04063151,1488.6698042825474,0.36184506684801954,-0.14349158,2895,8176,2362787.420181836,0.042560511,1162.608720688415,1933922.972568796,0.008197961,1089.9525341620924,1,juicyvegetation,0.2535742680694818,"{""type"":""Point"",""coordinates"":[-121.75972732337837,36.812028482903486]}"
00000000000000000929,-31.699034,5643,2383580.347145544,-0.036016904,1280.556380010898,-0.005586598,0.23345631,-0.3675214,12004,4233716.049397636,0.07329345,1700.5451623109716,0.23345434530387718,-0.14742485,7475,12093,2219067.1071657133,-0.006780315,1279.0917509763426,1876384.629871219,0.056206374,1150.814917312667,1,juicyvegetation,0.5404910877279743,"{""type"":""Point"",""coordinates"":[-121.75971394607517,36.81203740110559]}"
0000000000000000092a,-31.710932,4775,692053.1281008598,-0.26573026,668.1469244109264,-0.052643187,0.20636833,-0.35773993,10090,1051073.469061206,-0.117516132,782.2877741936626,0.20636633238763832,-0.16323946,6661,11201,671508.8219561261,-0.109955443,610.3896028703891,1235959.1130254308,-0.15777395,851.6064425827217,1,juicyvegetation,0.8998377032426296,"{""type"":""Point"",""coordinates"":[-121.75971394607517,36.81203740110559]}"
0000000000000000092b,-31.685678,3901,805041.3876018117,0.119102325,721.4624821,-0.070659436,0.25104687,-0.3891866,8867,3870188.5661529773,0.10254920627445499,1561.2080312072899,0.2510439730917083,-0.15310217,5317,10166,1018680.328484082,0.1258146974179425,832.3337860559058,1620161.887085858,0.091132996,966.1888153538853,1,juicyvegetation,0.3490437360610483,"{""type"":""Point"",""coordinates"":[-121.75971394607517,36.81203740110559]}"
0000000000000000092c,-31.699034,5643,2383580.347145544,-0.036016904,1280.556380010898,-0.005586598,0.23345631,-0.3675214,12004,4233716.049397636,0.07329345,1700.5451623109716,0.23345434530387718,-0.14742485,7475,12093,2219067.1071657133,-0.006780315,1279.0917509763426,1876384.629871219,0.056206374,1150.814917312667,1,juicyvegetation,0.2689496806378652,"{""type"":""Point"",""coordinates"":[-121.75971394607517,36.81203740110559]}"
0000000000000000092d,-31.715082,4801,584572.4134970852,0.12774656285791333,613.8072543317096,-0.004178652,0.2314262,-0.39167127,10983,1931131.2328369978,0.2058653483183633,1195.1369907088429,0.23142411740896224,-0.17621104,6856,11074,894254.7283345343,0.1913751980949247,792.0947259091906,1034304.6666793815,0.21354120062199722,882.8644565087259,1,juicyvegetation,0.607401278,"{""type"":""Point"",""coordinates"":[-121.75971394607517,36.81203740110559]}"
0000000000000000092e,-31.67401,4639,144959.83431224653,0.037299842537258814,296.80786935459355,-0.041860875,0.22413178,-0.3700221,10088,852843.2981958948,0.084292604,818.0490215645891,0.22412960101640417,-0.1590968,6394,10969,282561.9390098185,0.084797627,458.7857045409317,315717.01730237075,-0.02922216,441.14900914166185,1,juicyvegetation,0.7881265526957937,"{""type"":""Point"",""coordinates"":[-121.75971394607517,36.81203740110559]}"
0000000000000000092f,-31.679306,2905,801857.2581,0.182371153,706.3151998041162,-0.070617899,0.31671128,-0.47563407,8128,1581096.235,-0.069200183,869.1390416965651,0.31670713710992576,-0.18862484,4237,9369,710836.4909662821,0.14919763873479028,660.2541797405735,1085694.8460110025,0.061151474,809.2262979406241,1,juicyvegetation,0.9404443025415394,"{""type"":""Point"",""coordinates"":[-121.75971394607517,36.81203740110559]}"
00000000000000000930,-31.724937,3902,437943.21166453836,-0.031702792,553.7782312569532,-0.055855282,0.2160824,-0.38642126,8790,871421.3067925823,-0.228977572,779.4877564373941,0.21607997893017997,-0.18592891,5682,9817,475898.5936022129,0.12133419352736305,547.7773679551302,776564.2439753915,0.011279187549099403,712.5696056605902,1,juicyvegetation,0.5166802184084273,"{""type"":""Point"",""coordinates"":[-121.75971394607517,36.81203740110559]}"
00000000000000000931,-31.705994,3687,1000354.4017641436,-0.21319864,833.1778207967493,-0.044228166,0.25571576,-0.4369012,9407,1657008.498246323,0.015076015011989248,1099.8298006594005,0.2557130282717653,-0.20419537,5571,10264,942202.1260924394,-0.071883067,792.4135849688887,1035516.2546902348,-0.120012162,843.3053195118812,1,juicyvegetation,0.8383752291165757,"{""type"":""Point"",""coordinates"":[-121.75971394607517,36.81203740110559]}"
00000000000000000932,-31.713022,4644,398750.0494666465,0.031207571,505.37889009745345,-0.070332706,0.23485447,-0.35457304,9747,1537466.9679142889,0.066993481,990.3731649685292,0.2348520773429117,-0.13055633,6047,11212,660350.0860480417,0.099428066,652.5382615060543,1145175.5079817977,0.022464463835524542,853.2176241780201,1,juicyvegetation,0.7460098236595517,"{""type"":""Point"",""coordinates"":[-121.75971394607517,36.81203740110559]}"
00000000000000000933,-31.760555,3585,113545.4451315738,0.11146087014366436,251.33114069993144,-0.011757416,0.26531246,-0.46958092,9938,2145600.1683001104,-0.108323792,1191.8725030610765,0.26530974,-0.23285607,5785,10171,692846.3121413736,0.15013318879948237,681.1940028014496,771499.2944,-0.201810381,757.9631113673742,1,juicyvegetation,0.20728461162363387,"{""type"":""Point"",""coordinates"":[-121.75971394607517,36.812041860206655]}"
00000000000000000934,-31.706161,3382,902477.3853531979,0.1394133009800812,772.6342775053151,-0.066996485,0.2787438,-0.47600365,9447,1457176.2358492427,0.033019983254698515,1028.7503021501145,0.27874071749848434,-0.22768916,5387,10789,599838.8518576401,-0.061162934,648.6854372694102,1717376.8519507237,0.041860422,1052.2399206762811,1,juicyvegetation,0.6719963523971889,"{""type"":""Point"",""coordinates"":[-121.75971394607517,36.812041860206655]}"
00000000000000000935,-31.675226,4575,788553.1711925417,0.12708402255824472,727.9127292700226,0.00949718,0.15070571,-0.3713757,9977,2891150.5909157493,0.10695601011821582,1426.7944913752804,0.15070429017329923,-0.23365568,7381,9776,1316662.1638125656,0.1922348223489059,971.4352962596653,3613247.0597479874,-0.05062772,1571.0705653215146,1,juicyvegetation,0.821564143,"{""type"":""Point"",""coordinates"":[-121.75971394607517,36.812041860206655]}"
00000000000000000936,-31.675665,2822,663370.8319813777,0.12727877913344202,669.104164,-0.074597932,0.24345984,-0.4137328,6784,1956037.3542136266,0.071025436,1152.0623876463785,0.24345626132727113,-0.19044124,4129,7877,1542014.4646518012,0.10006265078378042,1032.4844459454207,1042567.6271374496,-0.080057311,800.2865776031776,1,juicyvegetation,0.9968315223267709,"{""type"":""Point"",""coordinates"":[-121.75971394607517,36.812041860206655]}"
00000000000000000937,-31.689003,4412,1440485.1063162582,0.1730784843550405,985.8474674852448,-0.045096438,0.27955347,-0.40298668,10248,4325776.151,0.3136238923772723,1721.362626777497,0.2795506125793933,-0.13972358,5807,11159,1645329.2057008566,0.28594088575923166,1073.1873162936972,2033362.1146250453,0.26529984250324234,1201.818506178648,1,juicyvegetation,0.38092852665643384,"{""type"":""Point"",""coordinates"":[-121.7597228642773,36.81203740110559]}"
00000000000000000938,-31.64529,2005,388639.3149097265,0.1061450349606488,418.89671533898354,-0.127031192,0.2952326,-0.5090762,6164,2462000.653750726,0.2207316619037711,1251.4897286124828,0.2952276112603761,-0.2513883,3342,7934,1275196.997834802,0.18791643288103388,872.0215480570816,697287.3457755614,0.1690978847742287,579.5323088,1,juicyvegetation,0.5246839019790303,"{""type"":""Point"",""coordinates"":[-121.7597228642773,36.81203740110559]}"
00000000000000000939,-31.731604,4909,1843294.9923395733,0.12853967055715068,1118.9520435979043,-0.027311036,0.2213329,-0.3943903,11261,4838242.157,0.14637696714145676,1850.3898484323145,0.22133085796299476,-0.18842117,7310,11848,1973844.7872300276,0.071018692,1204.7351049601627,4509893.850296146,0.081560977,1759.1884987734816,1,juicyvegetation,0.692792082,"{""type"":""Point"",""coordinates"":[-121.7597228642773,36.81203294200454]}"
0000000000000000093a,-31.699678,4733,284737.79293863074,0.20986683087702096,387.69393702741036,-0.006458518,0.288576,-0.44180128,12226,1680733.6262950874,0.067744972,980.1145370345304,0.2885735726885273,-0.17571859,6748,12386,928524.4078489706,-0.025041624,784.8608745555988,450718.47707325954,0.11548128804970138,549.8589375383717,1,juicyvegetation,0.8347238222627067,"{""type"":""Point"",""coordinates"":[-121.7597228642773,36.81203294200454]}"
0000000000000000093b,-31.781223,4818,298904.46149108117,-0.161702975,421.6370386,-0.032701001,0.2191624,-0.40027514,11245,589002.7535315464,-0.060976499,639.2801693139925,0.21916049136338092,-0.19839743,7218,12012,625931.4338735334,-0.138920114,646.125829,1706492.1220181899,-0.231181967,1119.5627280320687,1,juicyvegetation,0.1286893871328425,"{""type"":""Point"",""coordinates"":[-121.7597228642773,36.81203294200454]}"
0000000000000000093c,-31.677961,3908,1034395.2506854535,0.20797337206412936,903.5080032,-0.0416742,0.27381,-0.44298068,10118,6084408.060300558,0.21389815737885493,2182.927203007432,0.2738072039245715,-0.19250806,5775,10976,2299153.0261514974,0.23302208233956073,1347.7799407080188,2034112.5304294622,0.16397132393378264,1221.3824989213094,1,juicyvegetation,0.9543426310169822,"{""type"":""Point"",""coordinates"":[-121.7597228642773,36.81203294200454]}"
0000000000000000093d,-31.7132,4496,1157431.4208731926,0.15607795442637695,921.7204761,-0.020170022,0.27528197,-0.41975296,10997,5030339.345152996,0.19806392222761776,1859.3165641199118,0.2752794087961413,-0.16338421,6250,11433,1809283.7563862961,0.10154269143145575,1142.183802329929,2399363.352092614,0.12446990021572409,1309.724395573281,1,juicyvegetation,0.4104697545636523,"{""type"":""Point"",""coordinates"":[-121.7597228642773,36.81203294200454]}"
0000000000000000093e,-31.70094,3776,497636.99811335246,-0.039794889,593.9875463558723,-0.059996143,0.26703796,-0.40368655,8921,2645423.3989924164,-0.015876929,1350.1627189507299,0.2670349206196793,-0.152215,5148,10021,1575327.049684464,-0.038727066,1030.688312550571,1975637.6870871228,-0.033675629,1143.37227,1,juicyvegetation,0.7656823286482932,"{""type"":""Point"",""coordinates"":[-121.7597228642773,36.81203294200454]}"
0000000000000000093f,-31.672031,5002,530082.5144787832,-0.194720625,588.1619511927572,-0.045650233,0.19766483,-0.35465983,10498,1292337.139945891,-0.164431403,863.9050244752409,0.19766302145219883,-0.16882385,7035,11503,579107.9587135607,-0.152982553,548.2201013895445,939187.4927003543,-0.256675264,791.4390350657396,1,juicyvegetation,0.9506154160109375,"{""type"":""Point"",""coordinates"":[-121.75971840517622,36.81204186020665]}"
00000000000000000940,-31.734474,4697,749076.5787300444,-0.212488715,730.1285217162974,-0.009610993,0.2921487,-0.44498888,12186,1699332.034169036,-0.026954505,1015.6668645780164,0.2921461989917682,-0.17593259,6707,12419,860589.0234719452,-0.114051807,766.3011490532367,1814210.4035917101,-0.213201808,1102.0378642326282,1,juicyvegetation,0.305890777,"{""type"":""Point"",""coordinates"":[-121.75971840517622,36.81204186020665]}"
00000000000000000941,-31.738022,5476,798250.5247013381,-0.150766217,748.9424583,0.001587464,0.26388815,-0.4169368,13291,2446380.240472994,-0.107753574,1264.0311143808635,0.2638861188417335,-0.17183088,7763,13245,1036283.233522402,-0.078817012,756.2787747433463,1445111.7587883705,-0.086944309,929.9465216157533,1,juicyvegetation,0.36085330651831093,"{""type"":""Point"",""coordinates"":[-121.75971840517622,36.81204186020665]}"
00000000000000000942,-31.734175,5147,306762.0092387069,0.006167445,466.39085235133194,-0.020976517,0.23483394,-0.3879561,11662,991326.5506513963,-0.042902092,777.0855310817527,0.23483192346769682,-0.16823556,7249,12158,309076.82574037666,-0.064270112,436.94118632255527,1194952.937659297,-0.089723099,914.7102605748155,1,juicyvegetation,0.10328603864559138,"{""type"":""Point"",""coordinates"":[-121.75971840517622,36.81204186020665]}"
00000000000000000943,-31.69717,4431,333605.2571,-0.071352904,466.26006590598365,-0.051619429,0.24814323,-0.40972134,10571,1146212.578967106,-0.164420321,843.0068868127302,0.24814086588068876,-0.17967874,6387,11723,586710.5847986282,-0.225821698,618.2392325151891,1032176.8433904046,-0.100407675,842.9769912081676,1,juicyvegetation,0.39353415668244207,"{""type"":""Point"",""coordinates"":[-121.75971840517622,36.81204186020665]}"
00000000000000000944,-31.70322,5130,466623.64251429023,0.2344042478509024,579.4611839,-0.049050532,0.22368976,-0.3690699,11114,737802.7809920288,0.24571696659817022,727.9212833447576,0.22368777820342747,-0.15827568,7067,12251,381497.1801081932,0.1659986508579229,515.4771044536708,1244430.9802655235,0.11921597986800345,876.7149443902948,1,juicyvegetation,0.3034665792053205,"{""type"":""Point"",""coordinates"":[-121.75971840517622,36.81204186020665]}"
00000000000000000945,-31.708225,4882,744297.0875702722,0.15646062986623085,766.7714760151355,-0.055189226,0.19746527,-0.36542413,10482,1394815.0234860464,0.041342995400866514,912.5597163539655,0.1974634491641704,-0.18106288,7037,11682,360839.1255934769,0.025670707,474.3612190305937,1480475.2098223427,0.1793070874580634,1033.6111749422091,1,juicyvegetation,0.062290348,"{""type"":""Point"",""coordinates"":[-121.75971840517622,36.81204186020665]}"
00000000000000000946,-31.723307,4759,306885.43125558476,0.034108938340295034,467.1575190312397,-0.033955105,0.26680183,-0.39065415,10853,1527267.2173417308,-0.011011646,920.2402415454619,0.2667993123358213,-0.13800621,6298,11613,395067.0586879123,-0.032393428,535.4547234836376,980574.6877454837,-0.029031751,795.8092022900439,1,juicyvegetation,0.3424352523857198,"{""type"":""Point"",""coordinates"":[-121.75970948697412,36.812041860206655]}"
00000000000000000947,-31.68863,3224,440857.72836940835,0.03159816,537.1435694610665,-0.071984679,0.21052341,-0.3799309,7171,290892.00298268336,0.018515619855652338,439.7485205,0.21052055869232406,-0.18422137,4677,8284,678415.6378818303,0.14632531480155833,672.3318792505023,503694.5587509503,-0.036272269,571.1278829744214,1,juicyvegetation,0.18351426564298945,"{""type"":""Point"",""coordinates"":[-121.75970948697412,36.812041860206655]}"
00000000000000000948,-31.688604,3730,916162.2124,0.004060452,733.2492997912301,-0.063068099,0.23663308,-0.38588244,8298,1175101.7375986867,0.12491708846813399,866.9265982517786,0.23663009242155966,-0.16391349,5220,9378,394479.05013154895,0.09871013,504.49362809303057,1921583.0296955635,-0.031504316,1174.6726676881474,1,juicyvegetation,0.35071375646543146,"{""type"":""Point"",""coordinates"":[-121.75970948697412,36.812041860206655]}"
00000000000000000949,-31.67019,3758,352319.5414210175,0.17712306921205212,497.3665313985679,-0.051559046,0.2511904,-0.3963229,8679,1292530.5103999195,0.14859799074594818,934.0150809812976,0.25118744871356197,-0.16103478,5216,9592,467592.50334741065,0.18046662375295194,592.9952689202961,709736.0116510639,0.060042822514885026,707.4830245635176,1,juicyvegetation,0.516970407,"{""type"":""Point"",""coordinates"":[-121.75973178247939,36.812028482903486]}"
