system:index,Blue,Blue_contrast,Blue_corr,Blue_diss,DEM,Green,Green_contrast,Green_corr,Green_diss,RGVI,Red,Red_contrast,Red_corr,Red_diss,label,random,.geo
000000000000000009fa,84,961.6406289615096,-0.07145152793354129,26.169419142155164,1.8925644,80,1110.8240688212654,-0.08786543934831234,27.992560245645596,-0.012124562,82,1118.8017464280051,-0.06738814084016832,27.727050075317294,2,0.2565538312836847,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80767640027532]}"
000000000000000009fe,77,300.3845681143795,-0.26700688840175246,14.585124423918666,1.8626068,76,382.91975141824065,-0.2687911045357537,16.61515996303237,-0.019321451,79,358.2179912841216,-0.25465605478351167,16.155113241146793,2,0.35279388049366756,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80767640027532]}"
000000000000000009ff,91,1201.4524642876017,0.09681253058060944,30.41127241580649,1.8956075,90,1360.9471496436283,0.10631570563320501,32.27945183658098,-0.027069809,95,1261.4711658060392,0.10421985557515794,30.98651487144411,2,0.3392985464120377,"{""type"":""Point"",""coordinates"":[-121.75233859293279,36.80767640027532]}"
000000000000000009e2,123,145.59323863513754,-0.18581199997158224,9.901326881434413,1.8708358,131,154.48993897209618,-0.1687256428753675,9.940946857481268,-0.002456478,132,168.19814143066608,-0.1949692029911261,10.428442480445424,2,0.14105945580183865,"{""type"":""Point"",""coordinates"":[-121.75234305203386,36.80767194117427]}"
000000000000000009e5,76,1145.8253015047196,-0.0010976869958422217,29.216043673263933,1.8854858,81,1192.8402920868198,9.860716744496262E-4,29.708835015703453,-0.012764225,83,1180.8794041634105,0.021903218553323008,29.604766396838713,2,0.4493232692669852,"{""type"":""Point"",""coordinates"":[-121.75234305203386,36.80767194117427]}"
000000000000000009e7,113,889.4191641104561,0.04927948867103119,23.879461360805927,1.8701034,116,942.4997664213981,0.06264752101877384,24.669097560609686,-0.005683233,118,880.0205931617509,0.07481987150699661,23.756004669614,2,0.9996672328665374,"{""type"":""Point"",""coordinates"":[-121.75234305203386,36.80767194117427]}"
000000000000000009ec,118,534.5256526798053,-0.07213155406444773,18.170355621657126,1.8716227,124,563.4864821599496,-0.08037177496473327,18.589295642586364,-0.01070512,127,547.4260355550158,-0.0628553478925147,18.293998317753083,2,0.6601580486813817,"{""type"":""Point"",""coordinates"":[-121.75234305203386,36.80767194117427]}"
000000000000000009ed,125,976.4708053582544,0.0251930612148481,26.568893177111445,1.8711609,129,948.6916203717433,0.015510339371677461,26.40012764805897,4.3087197E-4,129,997.3867440576557,0.03044775828872768,26.926221785150343,2,0.3060334720245039,"{""type"":""Point"",""coordinates"":[-121.75234305203386,36.80767194117427]}"
000000000000000009ef,72,1242.353975374076,-0.30452888525731575,28.888441707633525,1.872306,72,1225.4343560733732,-0.2808018594610137,28.96522818738312,-0.012639573,74,1177.4993822841075,-0.29886507823767433,28.23425977047826,2,0.8698051283117744,"{""type"":""Point"",""coordinates"":[-121.75234305203386,36.80767194117427]}"
000000000000000009f2,123,145.59323863513754,-0.18581199997158224,9.901326881434413,1.8708358,131,154.48993897209618,-0.1687256428753675,9.940946857481268,-0.002456478,132,168.19814143066608,-0.1949692029911261,10.428442480445424,2,0.54007251856726,"{""type"":""Point"",""coordinates"":[-121.75234305203386,36.80767194117427]}"
000000000000000009f6,129,836.6275576817249,-0.08105859284784525,21.547453060233128,1.8667768,129,879.3624309879485,-0.08560323667482492,22.189963397986816,-0.020957433,135,796.3925017745541,-0.06792521054164113,21.014714614801992,2,0.0040531470895888155,"{""type"":""Point"",""coordinates"":[-121.75234305203386,36.80767194117427]}"
00000000000000000a04,121,583.0226059848513,0.2293960232456237,20.333004995911097,1.8707616,127,673.9715537621562,0.2481097944835239,21.593292646157284,0.0034017935,126,651.0335711584295,0.24352182059820918,21.49695845395409,2,0.5508808921183659,"{""type"":""Point"",""coordinates"":[-121.75234305203386,36.80767194117427]}"
00000000000000000a07,102,667.3117550804697,0.14486798046715454,21.9640288456632,1.8562757,108,795.3273558390174,0.1659582667432175,23.773683270679722,-0.0058654794,109,675.9203108271146,0.1557856504114036,22.00136413179618,2,0.10655796463174483,"{""type"":""Point"",""coordinates"":[-121.75234305203386,36.80767194117427]}"
00000000000000000a08,108,796.1796414426686,-0.23797079650589015,23.051910531879596,1.8824055,113,827.955788579683,-0.23923319873817772,23.61571318975286,-0.0078683505,114,764.0987915203067,-0.23522304861627474,22.640206612427633,2,0.7318604266231821,"{""type"":""Point"",""coordinates"":[-121.75234305203386,36.80767194117427]}"
00000000000000000a0c,55,1525.828669279459,-0.1107398550521998,33.013283236988634,1.884493,60,1514.7506792529143,-0.11081410040910998,32.86676222123446,0.0027475855,60,1511.5224708303624,-0.11648079761605074,32.972591747486334,2,0.948365041665619,"{""type"":""Point"",""coordinates"":[-121.75234305203386,36.80767194117427]}"
00000000000000000a12,126,699.9726714976798,-0.14689301725669798,23.040046082513648,1.8682309,130,680.445905084337,-0.14388637280729588,22.81006289025208,-0.0010437,131,725.1256145938978,-0.1324656343517402,23.523697322117158,2,0.6567553859200121,"{""type"":""Point"",""coordinates"":[-121.75234305203386,36.80767194117427]}"
000000000000000009e9,103,421.47555512879956,0.0653693489201919,15.583680185417538,1.8591597,108,370.8037818413168,0.05738675399826364,14.854293565314839,-0.01125609,111,388.8581084450232,0.05504446177956336,14.661872887805448,2,0.05832498407304332,"{""type"":""Point"",""coordinates"":[-121.75234305203386,36.807667482073214]}"
000000000000000009f9,89,1609.9769615280923,0.05532998591557618,32.188457925579,1.8789876,99,1609.2698752600932,0.10284797394098319,32.502711620286085,-0.03192383,105,1450.6496679558102,0.11374426382321867,30.639590094063955,2,0.7974130562452736,"{""type"":""Point"",""coordinates"":[-121.75234305203386,36.807667482073214]}"
00000000000000000a03,102,1605.8537140388153,0.13441772163012514,33.81272636099121,1.8862633,108,1647.9663694797268,0.14395998149148997,34.39677914828898,6.6793425E-4,108,1519.4588690105043,0.12921457658888752,32.779970369902664,2,0.8577181458468632,"{""type"":""Point"",""coordinates"":[-121.75234305203386,36.807667482073214]}"
00000000000000000a06,104,161.1316206155025,-0.2515835427006434,10.622337173935108,1.8612573,109,159.3174984794937,-0.19187701308886668,10.683633090111393,0.0046321857,108,181.41141871086168,-0.24405174427857462,11.299768585073561,2,0.22414704091749849,"{""type"":""Point"",""coordinates"":[-121.75234305203386,36.807667482073214]}"
00000000000000000a10,113,542.7713621483698,-0.3465496091055667,19.76162202497603,1.8882788,117,565.1002303522084,-0.3448214336146159,19.971215896056364,-0.007146813,118,538.5654059618294,-0.32727888861608734,19.430242923296436,2,0.4323180435223797,"{""type"":""Point"",""coordinates"":[-121.75234305203386,36.807667482073214]}"
00000000000000000a13,122,1356.8058686635675,-0.2015532003902846,31.215354952170507,1.8848727,127,1438.0735224922705,-0.21087602345227746,32.338131566703034,0.0062391222,125,1421.8671869096902,-0.2153621218400952,32.02486454761433,2,0.030931937372957963,"{""type"":""Point"",""coordinates"":[-121.75234305203386,36.807667482073214]}"
00000000000000000a16,107,1060.8609099577743,-0.16315882008126095,23.28056605290104,2.0869362,107,1092.7985387775873,-0.17330236062767443,24.30351338560275,-0.02485911,112,1071.819437663586,-0.16655618767714578,23.67198848106289,2,0.4382722564647987,"{""type"":""Point"",""coordinates"":[-121.75435410660896,36.80814014678487]}"
00000000000000000a1d,81,1061.4833447591916,-0.4006901503123884,26.933936237112356,2.0838008,80,1132.622799571862,-0.3924127035638025,27.959509279491755,-0.03449402,85,1149.2242380936696,-0.37723381789243243,27.908220746731626,2,0.787442964147594,"{""type"":""Point"",""coordinates"":[-121.75435410660896,36.80814014678487]}"
00000000000000000a1e,81,1061.4833447591916,-0.4006901503123884,26.933936237112356,2.0838008,80,1132.622799571862,-0.3924127035638025,27.959509279491755,-0.03449402,85,1149.2242380936696,-0.37723381789243243,27.908220746731626,2,0.3580896185037099,"{""type"":""Point"",""coordinates"":[-121.75435410660896,36.80814014678487]}"
00000000000000000a20,113,351.67443226960427,-0.13391749038894094,15.167008268254046,2.0812368,111,310.1045242319239,-0.14974489395680252,14.095026544669079,-0.025413534,117,339.66131229657924,-0.13487997423005604,14.710513624154279,2,0.5351158209377931,"{""type"":""Point"",""coordinates"":[-121.75435410660896,36.80814014678487]}"
00000000000000000a21,89,871.8332610768846,-0.0486248446743363,24.31762808129019,2.0871866,87,864.9781419737776,-0.05144731362321038,24.27929165924138,-0.028991483,92,874.6401576063522,-0.05659554234136578,24.340674838642865,2,0.8898849405076332,"{""type"":""Point"",""coordinates"":[-121.75435410660896,36.80814014678487]}"
00000000000000000a14,95,395.8060627752495,-0.10220809400239204,15.855101748953649,2.095518,94,396.00452801781285,-0.084815866601202,16.27716393036239,-0.03946044,102,385.16234784749616,-0.1088113867062581,15.38556878983406,2,0.6636397190196535,"{""type"":""Point"",""coordinates"":[-121.75435410660896,36.80814460588593]}"
00000000000000000a15,86,592.2112113257821,0.015878309442018863,19.345816397550763,2.0832324,86,574.6201878150958,0.01626271803361973,19.05461546073822,-0.03129945,92,603.2299820026224,0.008876137152725533,19.383172093430435,2,0.4881464899519349,"{""type"":""Point"",""coordinates"":[-121.75435410660896,36.80814460588593]}"
00000000000000000a17,122,694.5721312405557,-0.33198916281392604,21.10178425523123,2.0862036,121,673.2000393120372,-0.3504296625809881,20.88790145067282,-0.03398662,130,690.1406933343936,-0.3345389550344943,20.973231889900315,2,0.22013640948446278,"{""type"":""Point"",""coordinates"":[-121.75435410660896,36.80814460588593]}"
00000000000000000a18,80,1378.860605375507,-0.24352941042831128,31.500674583093552,2.07335,79,1464.6806923338904,-0.23167806268575353,32.64447342629778,-0.02906167,84,1433.0337765855663,-0.24666212196663426,31.8058136383479,2,0.7986362571076863,"{""type"":""Point"",""coordinates"":[-121.75435410660896,36.80814460588593]}"
00000000000000000a1a,67,1550.8646462211777,0.08373625827288125,32.61810745411754,2.0876095,67,1540.7286513271538,0.08683661726650252,32.62643824229173,-0.049782034,74,1535.965958035941,0.07836150020428626,32.4084262223822,2,0.38445634398863004,"{""type"":""Point"",""coordinates"":[-121.75435410660896,36.80814460588593]}"
00000000000000000a1b,132,840.9512113148402,0.13377982406927408,21.763241202177507,2.0662692,135,913.1782143780728,0.11477287011076698,22.94328396533119,-0.00982027,137,875.2038274007367,0.13176875341440028,22.33532999006234,2,0.799702634798928,"{""type"":""Point"",""coordinates"":[-121.75435410660896,36.80814460588593]}"
00000000000000000a1f,100,541.5082838497779,-0.22925566228861655,20.006105936200356,2.1324928,98,555.2424996543688,-0.22752345098112578,20.417130173966058,-0.022115044,102,591.4228502637179,-0.23938380061369746,21.106494875491844,2,0.8951071672314236,"{""type"":""Point"",""coordinates"":[-121.75435410660896,36.80814460588593]}"
00000000000000000a19,95,785.5620792761971,0.02525259978792977,20.963145985459242,2.1119921,95,817.868306131178,-0.015041049432247223,21.409498398657707,-0.0192441,99,826.3874865773379,0.02676320905502278,21.248222219501436,2,0.8000824492574408,"{""type"":""Point"",""coordinates"":[-121.75435856570998,36.80814460588593]}"
00000000000000000a1c,95,929.8776668142519,0.008319074684948474,22.428985180253704,2.12158,97,925.8955050404667,0.011068002856776591,22.699308154768012,3.886982E-4,97,989.4772103012431,0.0072996767310525065,23.100193989043717,2,0.0010562586023576959,"{""type"":""Point"",""coordinates"":[-121.75435856570998,36.80814460588593]}"
00000000000000000a2b,40,1540.6537715467573,3.249976758621931E-4,33.17485918224388,1.941414,39,1678.2080315261749,0.004425299915072088,34.478095544074556,-0.041289475,42,1640.2607849167089,-0.013295411403899091,34.0437570358781,2,0.2929877935064571,"{""type"":""Point"",""coordinates"":[-121.75509877648486,36.804693261670565]}"
00000000000000000a36,75,1068.679789443419,-0.11541048619121257,27.615106817652403,1.9423306,78,1166.2602201371537,-0.1072061000823073,29.07673664054954,0.027028799,74,1105.649441062091,-0.16576151936672087,28.4298507268235,2,0.8381702937336468,"{""type"":""Point"",""coordinates"":[-121.75509877648486,36.804693261670565]}"
00000000000000000a2d,51,1550.7360041940735,-0.13997054605049333,33.42271469224919,1.9366914,52,1646.677333557158,-0.1281492607330294,34.39077944454106,-0.014581597,54,1715.6720150313688,-0.14868496458970723,35.248665276090954,2,0.8584645906705751,"{""type"":""Point"",""coordinates"":[-121.75508985828276,36.80468880256952]}"
00000000000000000a38,84,780.5831693726946,-0.20798712759347812,22.664383118003634,1.9344965,83,806.8746249270848,-0.22809828714765443,23.108846493049953,-0.025116501,87,820.2941968107081,-0.2337391876087056,23.538963486971106,2,0.8573249362061528,"{""type"":""Point"",""coordinates"":[-121.75508985828276,36.80468880256952]}"
00000000000000000a23,91,462.5685849662357,0.02364187877133981,15.354091506652134,1.9306203,88,520.3572597039065,0.0667211536756672,16.274248050516103,-0.023963284,93,452.2696260908798,0.01496720069970714,15.301785851456842,2,0.6147128880932187,"{""type"":""Point"",""coordinates"":[-121.75508985828273,36.804693261670565]}"
00000000000000000a2f,88,1286.3945543564193,-0.3145522919185693,31.63225930525518,1.9414889,93,1386.7487662403826,-0.3070998646640348,32.61437587827686,-0.017253712,96,1349.170092921552,-0.31006144663047386,32.34141943123129,2,0.7781052853158359,"{""type"":""Point"",""coordinates"":[-121.75509431738378,36.80469772077162]}"
00000000000000000a34,43,1187.9414299658745,0.01159654676555288,26.503073025224694,1.957056,41,1301.016013908871,0.023946189794472383,28.0176873653501,-0.077825345,47,1237.1131478712691,0.011024927482404821,27.124730265924853,2,0.5988106205621889,"{""type"":""Point"",""coordinates"":[-121.75509431738378,36.80469772077162]}"
00000000000000000a37,53,950.2564642461571,-0.10911485162131215,25.19522834712349,1.9254767,54,1020.5667781093524,-0.12216374730466799,26.322407371878548,-0.07275209,62,1079.1909757200476,-0.09450937733316056,27.288040631176827,2,0.022091697567397373,"{""type"":""Point"",""coordinates"":[-121.75509431738378,36.80469772077162]}"
00000000000000000a22,31,1928.9665974963057,-0.21962343323003689,35.37639886447897,1.9362967,30,1949.718957044976,-0.23212450245716887,35.68148078979926,-0.06323283,33,2111.46840895772,-0.2257240064140045,37.358205838500005,2,0.8393589643282955,"{""type"":""Point"",""coordinates"":[-121.75509431738378,36.804693261670565]}"
00000000000000000a24,93,565.3024723344499,-0.07695903880073968,19.941571674729936,1.945652,95,596.6579247859738,-0.06523211530618617,20.71809347805112,0.0046836366,94,568.0106463658482,-0.07775360386631239,19.839432423673237,2,0.8246995667596577,"{""type"":""Point"",""coordinates"":[-121.75509431738378,36.804693261670565]}"
00000000000000000a25,92,402.4764557982326,-0.10548582438402535,16.152169729245994,1.9612343,99,411.09061080215724,-0.12699542335619501,16.321968298733918,-0.0046656034,100,446.0830007295535,-0.10435377186166239,16.970710995156857,2,0.2260579230579597,"{""type"":""Point"",""coordinates"":[-121.75509431738378,36.804693261670565]}"
00000000000000000a26,94,978.7278666229113,-0.1912919649486978,24.717106204064383,1.941447,98,1049.531718857712,-0.11744161554301288,25.947452348020335,0.00598182,97,952.3567974966006,-0.12174715812831217,24.706850824650438,2,0.9456249960026697,"{""type"":""Point"",""coordinates"":[-121.75509431738378,36.804693261670565]}"
00000000000000000a27,91,505.912918188768,-0.10567965421479587,19.285574573866533,1.9438576,94,508.0702350743425,-0.08861330098064568,19.201264980975196,-0.017481994,98,534.2328956411712,-0.08222529783870536,19.89201839476809,2,0.931092628260482,"{""type"":""Point"",""coordinates"":[-121.75509431738378,36.804693261670565]}"
