system:index,DEM,NDVI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,Red,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
000000000000000009f2,-31.401066,-0.52347034,16,3.262640577712472,0.017141550567372113,1.351094232339798,-0.522190619,50,0.29635835453661813,-0.072848884,0.2739789840742753,1,vegetated,0.3493502945319288,"{""type"":""Point"",""coordinates"":[-121.756530147923,36.81059265236428]}"
000000000000000009f3,-31.389269,-0.61467284,12,3.9412580747881307,0.1692312099371049,1.7084344435342536,-0.613091943,50,2.335195130253836,-0.136982893,0.9595037884519879,1,vegetated,0.145942551,"{""type"":""Point"",""coordinates"":[-121.756530147923,36.81059265236428]}"
000000000000000009f4,-31.463219,-0.4407193,25,3.099175740374353,0.057702644,1.446724043285371,-0.439937929,65,9.741319235358953,0.24863093100371672,2.7400272635696985,1,vegetated,0.339520631,"{""type"":""Point"",""coordinates"":[-121.75620017444506,36.81068183438534]}"
000000000000000009f5,-31.456942,-0.4943242,21,7.107724215145098,0.1673882636122276,2.3024680114266842,-0.493366577,62,15.583057189519385,0.37249509700192646,3.336256716,1,vegetated,0.38891985364599746,"{""type"":""Point"",""coordinates"":[-121.75620017444506,36.81068183438534]}"
000000000000000009f6,-31.420864,-0.4630693,25,2.341761683572222,0.011524595581173351,1.1977004400229867,-0.462285074,69,0.9106243489683112,0.082250094,0.6400943917019255,1,vegetated,0.31768140612087525,"{""type"":""Point"",""coordinates"":[-121.75840742946653,36.81224697885511]}"
000000000000000009f7,-31.433115,-0.54805124,17,13.234544015361683,0.25101915548364273,3.1979837500388086,-0.546894142,59,24.262257676031552,0.2878410720523042,4.184895615361242,1,vegetated,0.058237311288698135,"{""type"":""Point"",""coordinates"":[-121.75841188856758,36.81224697885511]}"
000000000000000009f8,-31.436367,-0.51395345,19,9.433545926517011,0.2700874511220562,2.6816473171634323,-0.512877569,58,14.44447250975861,0.22700495949885469,3.2296826017517803,1,vegetated,0.16038609772400925,"{""type"":""Point"",""coordinates"":[-121.75841188856758,36.81224697885511]}"
000000000000000009f9,-31.412638,-0.47917533,31,2.485754028271191,0.11540527025598794,1.3144364297049451,-0.478529895,88,26.941084864458652,0.1610193144702031,4.435478663564216,1,vegetated,0.416171237,"{""type"":""Point"",""coordinates"":[-121.75943748180985,36.811850118861344]}"
000000000000000009fa,-31.411182,-0.48897222,34,0.8801074412567728,-0.050746792,0.7115075294928868,-0.488378799,98,10.555469005898503,0.22691671976714037,2.7563131618517103,1,vegetated,0.9983861035828339,"{""type"":""Point"",""coordinates"":[-121.75943748180985,36.811850118861344]}"
000000000000000009fb,-31.358404,-0.30703917,25,2.245315131,0.16723969471519032,1.285180230308102,-0.306345234,46,1.460362999,0.28652663270577067,1.0022663776826286,1,vegetated,0.6048203067625992,"{""type"":""Point"",""coordinates"":[-121.75904508091715,36.81171188672869]}"
000000000000000009fc,-31.325626,-0.36074826,26,0.9845303629741462,0.15970930996303154,0.7237989634778383,-0.360035718,55,5.935017328888165,0.22159650095042996,2.051732732220607,1,vegetated,0.11895525708565435,"{""type"":""Point"",""coordinates"":[-121.75904508091715,36.81171188672869]}"
000000000000000009fd,-31.383846,-0.35853532,27,6.931564361610763,0.22463500920518387,2.330318707990235,-0.357862072,58,16.53018472057757,0.4097633298621885,3.4581961498996088,1,vegetated,0.169620744,"{""type"":""Point"",""coordinates"":[-121.75904508091715,36.81171188672869]}"
000000000000000009fe,-31.328167,-0.28073782,28,4.849428281632669,0.21481172435763157,1.8343260205268865,-0.280168904,51,6.070557639514565,0.259398693,2.0828999202961187,1,vegetated,0.5237330253833316,"{""type"":""Point"",""coordinates"":[-121.75904508091715,36.81170742762764]}"
000000000000000009ff,-31.334932,-0.32763854,26,2.234819968,0.11970425378772766,1.092665264970401,-0.326952846,51,1.2016148553118993,-0.122979826,0.7512476764886498,1,vegetated,0.2960761105649632,"{""type"":""Point"",""coordinates"":[-121.75904508091715,36.81170742762764]}"
00000000000000000a00,-31.348892,-0.3648084,29,2.676968804845728,0.11108315700250765,1.147005658899379,-0.364167788,62,2.276369026116905,0.1523166249242363,1.2243813519655793,1,vegetated,0.5612682544034108,"{""type"":""Point"",""coordinates"":[-121.75904508091715,36.81170742762764]}"
00000000000000000a01,-31.335196,-0.38109645,24,1.3601470998608798,-0.073282768,0.9608016656397441,-0.380301791,53,4.024719102853436,0.12117235880765512,1.6227668237747752,1,vegetated,0.11456666511208013,"{""type"":""Point"",""coordinates"":[-121.75904508091715,36.8117208049308]}"
00000000000000000a02,-31.349436,-0.39214662,27,3.434562164356961,0.33209020408938694,1.6129165030045285,-0.391452777,63,9.156056594949018,0.33737097870692434,2.5310301004761264,1,vegetated,0.17793832529944986,"{""type"":""Point"",""coordinates"":[-121.75904508091715,36.8117208049308]}"
00000000000000000a03,-31.341106,-0.39901763,24,4.113631230639936,0.2706594969585094,1.699221934066247,-0.398224421,56,5.821631002374374,-0.07090311,1.8051133692973826,1,vegetated,0.3693161356827369,"{""type"":""Point"",""coordinates"":[-121.75904508091715,36.8117208049308]}"
00000000000000000a04,-31.34431,-0.4109036,24,1.0275249247162295,0.1814675983845376,0.8291036676655646,-0.410112872,59,6.510160028726098,0.2862536676407336,2.1442305393651466,1,vegetated,0.533978164,"{""type"":""Point"",""coordinates"":[-121.75904508091715,36.8117208049308]}"
00000000000000000a05,-31.333008,-0.37940085,26,0.5646469176641822,0.14078523229228201,0.5646469176641822,-0.378676059,58,3.564093857660217,0.209609994,1.649185446701921,1,vegetated,0.7695235692821698,"{""type"":""Point"",""coordinates"":[-121.75904508091715,36.8117208049308]}"
00000000000000000a06,-31.3733,-0.40331733,22,4.952061605067028,-0.089454487,1.6182166776125715,-0.40246156,53,8.352398449718951,0.22135372169856896,2.3298572953420194,1,vegetated,0.2431415025781909,"{""type"":""Point"",""coordinates"":[-121.75904508091715,36.8117208049308]}"
00000000000000000a07,-31.349821,-0.35220906,38,8.716363814656738,0.27015960040318376,2.498869557098842,-0.351725442,79,25.24694582264169,0.2917466844586214,4.180762414493164,1,vegetated,0.762774619,"{""type"":""Point"",""coordinates"":[-121.7590495400182,36.81171188672869]}"
00000000000000000a08,-31.34674,-0.34656653,36,6.081416765417353,0.11724722126613664,2.0927400715460776,-0.346058227,73,23.54300483223875,0.19916299302334792,4.075545964345501,1,vegetated,0.7720966604285339,"{""type"":""Point"",""coordinates"":[-121.7590495400182,36.81171188672869]}"
00000000000000000a09,-31.343855,-0.30164054,24,0.7628292725486896,0.031467475,0.6378292725486896,-0.300945666,45,1.005717432,-0.09440742,0.7323920258840529,1,vegetated,0.547892538,"{""type"":""Point"",""coordinates"":[-121.7590495400182,36.81171188672869]}"
00000000000000000a0a,-31.407532,-0.34627372,20,16.136059628336717,0.23762743947483497,3.5308323228074325,-0.345363566,41,14.28931937,0.26776755781681544,3.374346687955061,1,vegetated,0.5548824522390792,"{""type"":""Point"",""coordinates"":[-121.7590495400182,36.81171188672869]}"
00000000000000000a0b,-31.347328,-0.32989052,23,0.8254165382548395,-0.089290642,0.6375050732402175,-0.329123734,46,0.7461554639138808,0.018313206012996974,0.6037546590259086,1,vegetated,0.38700638586270564,"{""type"":""Point"",""coordinates"":[-121.7590495400182,36.81171188672869]}"
00000000000000000a0c,-31.377138,-0.41386735,24,1.4012527530223584,0.17204299493268846,0.8108275951477952,-0.413043682,57,3.8929357717539244,-0.047250822,1.7002075300012351,1,vegetated,0.5979390364248507,"{""type"":""Point"",""coordinates"":[-121.75904508091715,36.811716345829744]}"
00000000000000000a0d,-31.433687,-0.3364616,21,2.7887571258739294,0.21091290708155705,1.4392989735824475,-0.335630952,43,6.617907923105033,0.3809508200692438,2.1369230793111536,1,vegetated,0.6942498035119888,"{""type"":""Point"",""coordinates"":[-121.75904508091715,36.811716345829744]}"
00000000000000000a0e,-31.394966,-0.43356696,26,0.5942881346091798,0.12911803588727883,0.5942881346091798,-0.432822867,67,0.9286204539613769,0.23279212378857125,0.7667464700307376,1,vegetated,0.0458331,"{""type"":""Point"",""coordinates"":[-121.75904508091715,36.811716345829744]}"
00000000000000000a0f,-31.37555,-0.3558336,26,7.110665573822695,0.3319687314987207,2.2052133970539476,-0.3551332,55,1.0615488139492308,0.15776530963414082,0.7978212461832757,1,vegetated,0.518179002,"{""type"":""Point"",""coordinates"":[-121.75904508091715,36.811716345829744]}"
00000000000000000a10,-31.413668,-0.46716055,20,3.883135723810402,0.17076983240191582,1.5571857319511198,-0.466167425,55,11.175592065160657,0.17825839711056984,2.6321547139587698,1,vegetated,0.11485098591068787,"{""type"":""Point"",""coordinates"":[-121.75904508091715,36.811716345829744]}"
00000000000000000a11,-31.409145,-0.43840796,14,4.296634546927069,0.038275321833213874,1.7166061964219355,-0.437031067,37,3.989469742943548,0.005567664,1.5200485287558492,1,vegetated,0.9156719688313789,"{""type"":""Point"",""coordinates"":[-121.75904954001822,36.81171634582975]}"
00000000000000000a12,-31.417162,-0.54116225,22,0.8146086850801244,0.23978799419295438,0.6896086850801245,-0.540258771,74,1.2391634939989065,0.1486425211082123,0.9481321493720657,1,vegetated,0.3136768368232674,"{""type"":""Point"",""coordinates"":[-121.75437640211418,36.81219792874351]}"
00000000000000000a13,-31.448553,-0.5093317,29,4.888823091109112,-0.095875724,1.7837873439851188,-0.508649705,90,5.494566642,-0.129876637,1.9022891454615112,1,vegetated,0.08458814,"{""type"":""Point"",""coordinates"":[-121.75437640211418,36.81219792874351]}"
00000000000000000a14,-31.429907,-0.53688824,25,4.4068399584639515,0.2530235043513712,1.6989545930770567,-0.536081219,82,10.819002615440983,0.2989742504816876,2.7825122237249778,1,vegetated,0.6848324346668092,"{""type"":""Point"",""coordinates"":[-121.75437640211418,36.81219792874351]}"
00000000000000000a15,-31.470047,-0.49609134,27,3.4797654399059907,0.2717410633434678,1.4942935837178302,-0.4953637,82,3.2511313584784696,0.24494457752065285,1.5397504376755489,1,vegetated,0.7612050915001085,"{""type"":""Point"",""coordinates"":[-121.75437640211418,36.81219792874351]}"
00000000000000000a16,-31.459352,-0.5341508,22,4.092699172256161,0.2910533970195325,1.781033806957095,-0.533250161,73,9.180793542362771,0.24207860673925602,2.677365147729721,1,vegetated,0.077830631,"{""type"":""Point"",""coordinates"":[-121.75437640211418,36.81219792874351]}"
00000000000000000a17,-31.474178,-0.4738185,29,3.833988179,-0.182868097,1.6156128391401394,-0.473128023,81,5.318565367799879,-0.057239841,1.9584598322088227,1,vegetated,0.6437926075364186,"{""type"":""Point"",""coordinates"":[-121.75439869761951,36.81216671503615]}"
00000000000000000a18,-31.471132,-0.51814693,22,1.1844326478261722,-0.02774849,0.882250985,-0.51723647,69,3.4021046830381865,0.10078637219552229,1.2916934065922605,1,vegetated,0.33540636483639785,"{""type"":""Point"",""coordinates"":[-121.75439869761951,36.81216671503615]}"
00000000000000000a19,-31.468384,-0.57300407,20,1.6792740090273337,-0.01312338,0.8122890357681906,-0.572027066,74,1.4847064560963277,0.20488290407284437,1.010036471860685,1,vegetated,0.6131346164230393,"{""type"":""Point"",""coordinates"":[-121.75439869761951,36.81216671503615]}"
00000000000000000a1a,-31.443449,-0.5487488,24,2.175603811751057,0.2954441019037105,1.1817600819499268,-0.547911037,81,1.5021062857205263,0.084810884,0.9860808204289074,1,vegetated,0.8842467564095662,"{""type"":""Point"",""coordinates"":[-121.75437640211418,36.81219346964247]}"
00000000000000000a1b,-31.45885,-0.55215055,22,3.6485288431867504,0.24188103327113608,1.5438231370379119,-0.551252937,76,6.829340628776624,0.25507488826455754,2.241461533847029,1,vegetated,0.032323198,"{""type"":""Point"",""coordinates"":[-121.75437640211418,36.81219346964247]}"
00000000000000000a1c,-31.453136,-0.5178734,26,1.4597738766318427,-0.195721555,0.9143661275047538,-0.517104096,82,2.610340292497638,0.31922793200740723,1.331225368,1,vegetated,0.10616204653787598,"{""type"":""Point"",""coordinates"":[-121.75437640211418,36.81219346964247]}"
00000000000000000a1d,-31.49308,-0.57396805,21,2.555332080828449,0.11429141059964584,1.3552194329710436,-0.573037519,78,0.8678556713975439,0.10591774239440128,0.7027902681789059,1,vegetated,0.4014989065668668,"{""type"":""Point"",""coordinates"":[-121.75440315672053,36.81216671503615]}"
00000000000000000a1e,-31.383282,-0.583573,21,3.558742049912458,-0.080030998,1.5521689658043216,-0.582627831,78,5.6306671790595235,0.2752967946157866,2.027967796917817,1,vegetated,0.8790639648568574,"{""type"":""Point"",""coordinates"":[-121.75439869761951,36.8121800923393]}"
00000000000000000a1f,-31.371098,-0.58757406,21,0.704398099,-0.004840121,0.5425388725726425,-0.586642439,80,3.1552616228864094,0.067137769,1.4995847314484043,1,vegetated,0.2374623208336505,"{""type"":""Point"",""coordinates"":[-121.75439869761951,36.8121800923393]}"
00000000000000000a20,-31.465113,-0.57508457,25,1.0034604655902863,0.10342305544966242,0.6630728426687376,-0.574303658,93,4.802886995331533,0.2039621855506566,1.6567982100178047,1,vegetated,0.5231656381633422,"{""type"":""Point"",""coordinates"":[-121.75438086121522,36.81218901054141]}"
00000000000000000a21,-31.474052,-0.6089903,24,2.027628691756323,0.13526713418379668,1.0194573369538444,-0.608202125,99,9.304846377123067,0.30824265103569476,2.490686330502097,1,vegetated,0.6044437759622315,"{""type"":""Point"",""coordinates"":[-121.75438086121522,36.81218901054141]}"
00000000000000000a22,-31.418417,-0.52818877,26,1.9384371557396278,0.10722322515211825,1.0421698652593834,-0.527416018,83,2.2895307080578484,0.15767475078644702,1.3130871368332746,1,vegetated,0.33832024091171276,"{""type"":""Point"",""coordinates"":[-121.75439423851843,36.812180092339304]}"
00000000000000000a23,-31.46688,-0.4999927,28,7.315688392549735,0.3044488579275445,2.035014380437975,-0.499288653,85,11.520887992953615,0.24825134735894144,2.7179649547379303,1,vegetated,0.8339098270818387,"{""type"":""Point"",""coordinates"":[-121.75438086121522,36.81219792874351]}"
00000000000000000a24,-31.397844,-0.4865359,24,3.5078918916904613,0.18379124283568857,1.5294988782169228,-0.485703258,69,6.3768143594846745,0.17294761692722196,2.1683942456150276,1,vegetated,0.9096885802323453,"{""type"":""Point"",""coordinates"":[-121.7540910196468,36.81196159638768]}"
00000000000000000a25,-31.425201,-0.63833284,15,5.069856192201225,0.13676789590020938,1.7502417672022097,-0.63713499,70,5.679974227688252,0.13621134192093234,1.9571396390444264,1,vegetated,0.4108307283208644,"{""type"":""Point"",""coordinates"":[-121.7540910196468,36.81196159638768]}"
00000000000000000a26,-31.395952,-0.5281721,21,3.2852566429374885,0.2319862123887695,1.5241667332006472,-0.527225679,68,2.2940475876948687,0.077406887,1.1544737756588117,1,vegetated,0.2527895886178466,"{""type"":""Point"",""coordinates"":[-121.7540910196468,36.81196159638768]}"
00000000000000000a27,-31.409447,-0.6152124,15,5.2331779827838005,0.21813247854824336,1.940087486740836,-0.613917405,61,4.069649304412792,0.23509834577871785,1.6907077635170253,1,vegetated,0.2517922337777633,"{""type"":""Point"",""coordinates"":[-121.75408656054573,36.81196159638768]}"
00000000000000000a28,-31.422924,-0.5468587,22,3.8035755735519596,-0.118291625,1.6145997310765603,-0.545968232,76,3.2588193928816045,0.087113296,1.444058648339015,1,vegetated,0.7462037494575597,"{""type"":""Point"",""coordinates"":[-121.75408656054573,36.81196159638768]}"
00000000000000000a29,-31.39499,-0.55153656,21,2.0857191892900477,0.260339761,1.1412427989962597,-0.550607422,74,13.995658402207773,0.28126673260891855,3.0966983790795766,1,vegetated,0.3232583054399538,"{""type"":""Point"",""coordinates"":[-121.75408656054573,36.81196159638768]}"
00000000000000000a2a,-31.448956,-0.50437695,20,7.015726522370217,0.2936619519531435,2.2590061634635368,-0.503383237,61,9.547933421338934,0.22945898629522776,2.671579917453768,1,vegetated,0.4930280323331515,"{""type"":""Point"",""coordinates"":[-121.75865713912552,36.81119017190544]}"
00000000000000000a2b,-31.470455,-0.49516428,20,0.8735429247893569,0.00209212,0.6702954036770918,-0.494169938,59,1.6688959598211468,-2.83E-04,1.044423400369575,1,vegetated,0.092464958,"{""type"":""Point"",""coordinates"":[-121.75865713912552,36.81119017190544]}"
00000000000000000a2c,-31.468754,-0.50573385,20,0.6291919057519392,-0.049882483,0.5535627790553854,-0.504742757,61,2.1519197438320563,0.24359893908496283,1.2511879682213136,1,vegetated,0.38347063379772095,"{""type"":""Point"",""coordinates"":[-121.75865713912552,36.81119017190544]}"
00000000000000000a2d,-31.464287,-0.49809673,18,4.388845818385388,0.2335641477542796,1.7852798391575289,-0.49699228,54,5.535270037630534,0.3593996621842641,1.9248617559097971,1,vegetated,0.504676626,"{""type"":""Point"",""coordinates"":[-121.75865713912552,36.81119017190544]}"
00000000000000000a2e,-31.484219,-0.49591458,26,17.878977033666928,0.23075493652787515,3.4623380321735158,-0.495133462,76,28.34269341851123,0.35548811960715127,4.5868229393301965,1,vegetated,0.9726587705283957,"{""type"":""Point"",""coordinates"":[-121.75465286637952,36.8113952905539]}"
